No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
12,2024-08-07,INS070101CV,EL TABLON,0.6,11.2,17.1,22.2,6.5,78.0,10.3,3.0,5.7,360.0,18.9,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
13,2024-08-08,INS070101CV,EL TABLON,0.1,9.8,17.3,22.2,6.1,81.0,9.9,6.0,3.3,360.0,19.0,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
14,2024-08-09,INS070101CV,EL TABLON,0.0,12.4,17.1,21.2,5.5,84.0,1.7,8.0,2.7,180.0,76.4,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
15,2024-08-10,INS070101CV,EL TABLON,5.9,8.2,17.5,24.0,3.1,85.0,9.6,4.0,2.0,9.0,19.2,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
16,2024-08-11,INS070101CV,EL TABLON,4.7,11.6,16.5,21.0,4.2,93.0,8.3,6.0,2.3,360.0,19.4,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
17,2024-08-12,INS070101CV,EL TABLON,0.3,11.0,16.9,21.8,4.6,88.0,8.7,5.0,3.3,90.0,19.4,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
18,2024-08-13,INS070101CV,EL TABLON,6.6,10.4,16.3,21.4,5.2,88.0,7.5,6.0,2.3,360.0,19.5,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
19,2024-08-14,INS070101CV,EL TABLON,8.9,10.0,15.0,20.8,2.7,94.0,2.6,7.0,2.0,90.0,19.4,19.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
20,2024-08-15,INS070101CV,EL TABLON,0.0,12.4,18.5,23.2,2.2,87.0,10.9,3.0,3.3,360.0,19.3,19.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
21,2024-08-16,INS070101CV,EL TABLON,0.0,12.2,18.3,23.4,5.5,81.0,10.7,4.0,2.3,360.0,19.4,19.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
22,2024-08-17,INS070101CV,EL TABLON,17.6,10.6,17.6,23.6,4.6,85.0,8.9,5.0,1.7,9.0,19.6,19.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
23,2024-08-18,INS070101CV,EL TABLON,7.8,11.0,15.8,22.0,3.7,95.0,5.7,4.0,0.7,90.0,19.6,19.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
24,2024-08-19,INS070101CV,EL TABLON,0.0,9.0,17.5,22.4,2.7,80.0,9.7,2.0,4.3,360.0,19.5,19.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
25,2024-08-20,INS070101CV,EL TABLON,6.2,10.2,16.0,22.2,6.3,91.0,8.3,6.0,2.3,90.0,19.5,19.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
26,2024-08-21,INS070101CV,EL TABLON,1.0,10.0,16.3,22.0,2.6,85.0,9.7,3.0,2.3,360.0,19.4,19.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
27,2024-08-22,INS070101CV,EL TABLON,0.0,11.0,15.9,21.8,3.2,89.0,8.5,6.0,2.3,90.0,19.4,19.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
28,2024-08-23,INS070101CV,EL TABLON,0.0,10.2,17.0,22.8,5.7,89.0,9.4,5.0,1.3,90.0,19.5,19.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
29,2024-08-24,INS070101CV,EL TABLON,0.2,11.2,17.4,23.2,4.0,83.0,9.7,4.0,4.0,360.0,19.5,19.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
30,2024-08-25,INS070101CV,EL TABLON,,11.2,13.6,,5.9,91.0,,3.0,5.0,90.0,19.5,19.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
