No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
14,2024-09-08,INS070101CV,EL TABLON,0.6,8.8,15.2,20.0,2.9,94.0,8.6,6.0,1.3,90.0,19.9,19.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
15,2024-09-09,INS070101CV,EL TABLON,14.3,10.6,16.6,20.8,4.1,93.0,7.8,6.0,2.3,90.0,19.8,19.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
16,2024-09-10,INS070101CV,EL TABLON,26.3,10.8,15.9,19.9,6.1,94.0,3.3,6.0,0.7,180.0,20.0,19.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
17,2024-09-11,INS070101CV,EL TABLON,0.0,8.2,16.1,20.0,1.8,89.0,10.2,4.0,2.7,180.0,79.3,19.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
18,2024-09-12,INS070101CV,EL TABLON,7.2,8.0,17.0,21.2,4.5,85.0,6.9,5.0,1.7,90.0,19.8,19.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
19,2024-09-13,INS070101CV,EL TABLON,3.2,10.0,17.3,23.0,3.4,92.0,8.7,5.0,3.3,9.0,19.8,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
20,2024-09-14,INS070101CV,EL TABLON,0.2,12.2,17.2,21.4,5.6,86.0,10.2,4.0,1.3,90.0,20.0,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
21,2024-09-15,INS070101CV,EL TABLON,12.7,9.0,15.2,21.0,4.5,94.0,5.0,6.0,2.7,270.0,20.1,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
22,2024-09-16,INS070101CV,EL TABLON,0.1,13.2,16.8,21.8,1.9,95.0,6.3,5.0,1.0,9.0,20.0,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
23,2024-09-17,INS070101CV,EL TABLON,3.0,8.0,17.1,21.4,4.0,91.0,8.7,5.0,1.7,180.0,19.8,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
24,2024-09-18,INS070101CV,EL TABLON,1.8,8.8,17.7,22.2,2.1,89.0,8.9,3.0,2.3,9.0,19.7,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
25,2024-09-19,INS070101CV,EL TABLON,2.7,11.2,17.9,22.2,3.7,82.0,7.6,5.0,1.7,9.0,19.7,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
26,2024-09-20,INS070101CV,EL TABLON,8.6,11.0,17.5,22.4,3.7,85.0,8.3,6.0,3.3,90.0,19.7,19.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
27,2024-09-21,INS070101CV,EL TABLON,0.0,12.0,16.3,20.0,4.2,91.0,1.4,8.0,1.7,360.0,19.9,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
28,2024-09-22,INS070101CV,EL TABLON,8.3,11.4,15.4,20.0,3.9,91.0,2.5,8.0,1.3,360.0,19.8,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
29,2024-09-23,INS070101CV,EL TABLON,9.3,9.0,15.5,20.4,1.2,95.0,2.7,7.0,1.7,180.0,19.7,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
30,2024-09-24,INS070101CV,EL TABLON,,9.2,14.5,,2.1,95.0,,8.0,0.0,90.0,19.6,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
