No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
18,2023-07-30,21.9,EL TABLON,9.0,18.1,23.2,2.2,83.0,8.6,5.0,2.3,90.0,19.4,19.3,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
19,2023-07-31,12.6,EL TABLON,9.0,18.2,24.0,4.2,82.0,8.6,6.0,1.7,90.0,19.4,19.3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
20,2023-08-01,2.1,EL TABLON,10.8,17.6,24.2,5.2,82.0,7.8,6.0,1.7,90.0,19.5,19.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
21,2023-08-02,10.9,EL TABLON,9.0,14.9,24.0,5.0,91.0,0.0,8.0,2.3,90.0,19.6,19.3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
22,2023-08-03,0.3,EL TABLON,8.8,13.9,22.0,1.3,95.0,4.1,6.0,0.7,90.0,19.5,19.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
23,2023-08-04,49.2,EL TABLON,6.2,17.5,23.2,2.2,84.0,5.5,7.0,1.7,9.0,19.1,19.3,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
24,2023-08-05,0.0,EL TABLON,11.8,18.5,23.8,2.2,74.0,10.4,1.0,3.3,360.0,19.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
25,2023-08-06,0.0,EL TABLON,11.2,17.3,24.6,7.9,75.0,10.1,3.0,2.3,90.0,19.2,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
26,2023-08-07,0.0,EL TABLON,9.2,18.7,23.2,5.9,74.0,10.3,2.0,6.3,360.0,19.2,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
27,2023-08-08,0.0,EL TABLON,12.2,19.1,24.6,6.5,71.0,9.5,3.0,4.0,90.0,19.4,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
28,2023-08-09,0.0,EL TABLON,9.0,17.2,23.4,5.2,85.0,6.0,3.0,1.3,90.0,19.6,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
29,2023-08-10,4.3,EL TABLON,6.2,15.8,22.0,2.1,91.0,4.2,6.0,1.3,9.0,19.7,19.3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
30,2023-08-11,0.6,EL TABLON,8.4,13.2,,2.4,91.0,,2.0,2.0,90.0,19.6,19.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
