No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
12,2024-03-24,INS070101CV,EL TABLON,0.0,9.4,16.5,22.4,7.0,84.0,8.4,6.0,4.7,180.0,20.8,19.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
13,2024-03-25,INS070101CV,EL TABLON,0.0,8.2,16.7,24.8,10.6,80.0,7.8,3.0,3.7,180.0,20.6,19.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
14,2024-03-26,INS070101CV,EL TABLON,0.0,6.0,16.0,23.0,4.3,72.0,7.9,2.0,3.3,90.0,20.8,19.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
15,2024-03-27,INS070101CV,EL TABLON,0.0,9.6,17.1,23.6,6.1,75.0,9.5,1.0,3.0,180.0,20.6,19.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
16,2024-03-28,INS070101CV,EL TABLON,0.0,13.0,16.5,21.0,6.7,77.0,10.3,6.0,8.7,360.0,20.6,19.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
17,2024-03-29,INS070101CV,EL TABLON,0.0,10.6,17.2,23.4,6.8,74.0,10.3,2.0,3.7,9.0,20.7,19.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
18,2024-03-30,INS070101CV,EL TABLON,0.0,3.8,14.4,21.4,5.4,78.0,9.3,4.0,3.0,90.0,20.8,19.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
19,2024-03-31,INS070101CV,EL TABLON,0.0,5.6,15.1,25.2,4.9,77.0,10.3,3.0,1.7,90.0,20.7,19.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
20,2024-04-01,INS070101CV,EL TABLON,0.0,4.8,15.1,20.4,5.8,88.0,6.4,5.0,4.7,90.0,20.6,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
21,2024-04-02,INS070101CV,EL TABLON,0.0,5.8,15.2,20.8,3.8,91.0,5.8,7.0,2.3,90.0,20.5,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
22,2024-04-03,INS070101CV,EL TABLON,0.0,6.2,15.3,23.0,3.2,87.0,6.6,5.0,2.3,90.0,20.4,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
23,2024-04-04,INS070101CV,EL TABLON,0.0,2.0,16.5,21.4,3.7,85.0,5.5,7.0,1.3,90.0,20.4,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
24,2024-04-05,INS070101CV,EL TABLON,10.8,8.8,15.5,21.2,3.9,90.0,5.1,6.0,1.3,90.0,20.4,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
25,2024-04-06,INS070101CV,EL TABLON,4.6,12.2,17.3,22.8,3.3,78.0,7.6,4.0,4.7,180.0,20.1,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
26,2024-04-07,INS070101CV,EL TABLON,0.0,8.2,16.2,21.8,5.5,87.0,9.0,6.0,5.3,90.0,20.1,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
27,2024-04-08,INS070101CV,EL TABLON,0.0,8.0,15.2,21.2,4.4,92.0,6.2,6.0,0.7,90.0,20.0,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
28,2024-04-09,INS070101CV,EL TABLON,0.0,9.2,16.6,21.2,2.8,87.0,5.7,5.0,2.3,180.0,20.1,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
29,2024-04-10,INS070101CV,EL TABLON,0.0,5.4,15.3,21.0,4.1,81.0,8.3,4.0,3.0,180.0,20.0,19.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
30,2024-04-11,INS070101CV,EL TABLON,,11.8,13.8,,5.3,82.0,,2.0,7.0,360.0,20.1,19.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
