No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
14,2023-12-23,INS070101CV,EL TABLON,0.0,8.0,13.5,21.2,3.7,85.0,5.6,2.0,3.7,360.0,17.1,18.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
15,2023-12-24,INS070101CV,EL TABLON,0.0,5.4,14.4,19.7,1.3,83.0,9.4,1.0,2.3,180.0,17.2,18.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
16,2023-12-25,INS070101CV,EL TABLON,0.0,5.2,13.5,20.2,2.5,77.0,9.1,6.0,1.7,180.0,17.2,18.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
17,2023-12-26,INS070101CV,EL TABLON,0.0,5.0,13.2,20.0,3.5,83.0,9.4,4.0,2.3,90.0,17.2,18.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
18,2023-12-27,INS070101CV,EL TABLON,0.0,2.0,11.5,19.6,3.2,84.0,9.7,3.0,1.7,90.0,17.3,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
19,2023-12-28,INS070101CV,EL TABLON,0.0,2.0,12.3,20.4,3.0,79.0,8.6,2.0,2.3,90.0,17.2,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
20,2023-12-29,INS070101CV,EL TABLON,0.0,8.8,14.0,20.0,3.6,84.0,7.5,4.0,1.7,90.0,17.3,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
21,2023-12-30,INS070101CV,EL TABLON,0.0,6.8,14.3,22.2,4.9,80.0,8.6,3.0,1.7,90.0,17.4,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
22,2023-12-31,INS070101CV,EL TABLON,0.0,6.4,13.9,22.2,2.5,78.0,8.5,0.0,4.0,360.0,17.3,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
23,2024-01-01,INS070101CV,EL TABLON,0.0,4.3,13.8,22.6,3.8,79.0,8.6,1.0,1.3,360.0,17.5,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
24,2024-01-02,INS070101CV,EL TABLON,0.0,7.7,15.3,22.0,3.6,77.0,8.0,4.0,4.7,360.0,17.6,18.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
25,2024-01-03,INS070101CV,EL TABLON,0.0,5.0,13.1,20.0,1.9,87.0,5.9,5.0,2.3,180.0,17.7,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
26,2024-01-04,INS070101CV,EL TABLON,0.0,8.0,13.9,19.0,3.5,80.0,5.4,5.0,0.7,90.0,17.7,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
27,2024-01-05,INS070101CV,EL TABLON,0.0,4.2,12.9,19.8,1.7,83.0,8.5,3.0,2.3,180.0,17.5,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
28,2024-01-06,INS070101CV,EL TABLON,0.0,1.8,13.6,23.2,3.2,68.0,10.5,0.0,1.7,90.0,17.4,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
29,2024-01-07,INS070101CV,EL TABLON,0.0,3.6,15.2,24.8,3.4,53.0,9.0,0.0,3.3,90.0,17.3,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
30,2024-01-08,INS070101CV,EL TABLON,,4.2,15.0,,6.1,37.0,,0.0,1.5,270.0,17.2,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
