No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
17,2023-12-15,INS070101CV,EL TABLON,0.0,11.0,16.2,22.2,3.9,74.0,6.5,6.0,3.0,90.0,17.7,18.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
18,2023-12-16,INS070101CV,EL TABLON,0.0,7.0,14.6,22.8,2.8,81.0,7.8,4.0,1.3,90.0,17.7,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
19,2023-12-17,INS070101CV,EL TABLON,0.0,9.0,14.6,22.4,2.9,74.0,9.7,1.0,6.3,360.0,17.7,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
20,2023-12-18,INS070101CV,EL TABLON,0.0,2.5,11.9,22.6,4.6,56.0,10.6,1.0,3.0,360.0,17.7,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
21,2023-12-19,INS070101CV,EL TABLON,0.0,7.8,12.6,21.2,7.0,40.0,10.7,0.0,6.3,360.0,17.6,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
22,2023-12-20,INS070101CV,EL TABLON,0.0,1.5,12.1,23.0,2.5,68.0,10.8,1.0,0.7,90.0,17.2,18.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
23,2023-12-21,INS070101CV,EL TABLON,0.0,6.2,12.2,20.2,6.1,62.0,10.7,0.0,10.3,360.0,17.1,18.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
24,2023-12-22,INS070101CV,EL TABLON,0.0,6.7,14.2,22.0,3.9,73.0,9.9,1.0,3.7,360.0,17.0,18.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
25,2023-12-23,INS070101CV,EL TABLON,0.0,8.0,13.5,21.2,3.7,85.0,5.6,2.0,3.7,360.0,17.1,18.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
26,2023-12-24,INS070101CV,EL TABLON,0.0,5.4,14.4,19.7,1.3,83.0,9.4,1.0,2.3,180.0,17.2,18.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
27,2023-12-25,INS070101CV,EL TABLON,0.0,5.2,13.5,20.2,2.5,77.0,9.1,6.0,1.7,180.0,17.2,18.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
28,2023-12-26,INS070101CV,EL TABLON,0.0,5.0,13.2,20.0,3.5,83.0,9.4,4.0,2.3,90.0,17.2,18.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
29,2023-12-27,INS070101CV,EL TABLON,0.0,2.0,11.5,19.6,3.2,84.0,9.7,3.0,1.7,90.0,17.3,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
30,2023-12-28,INS070101CV,EL TABLON,,2.0,11.5,,3.0,74.0,,1.0,3.5,135.0,17.2,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
