No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
12,2023-09-05,11.5,EL TABLON,4.0,14.4,23.6,4.7,90.0,5.4,6.0,0.7,90.0,19.8,19.6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
13,2023-09-06,8.8,EL TABLON,5.0,16.9,22.3,1.2,89.0,3.6,7.0,1.0,90.0,19.6,19.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
14,2023-09-07,7.5,EL TABLON,7.8,17.8,25.2,2.8,87.0,8.6,7.0,3.3,90.0,19.5,19.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
15,2023-09-08,0.0,EL TABLON,12.2,17.1,24.0,4.3,80.0,8.5,4.0,2.0,90.0,19.6,19.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
16,2023-09-09,5.4,EL TABLON,12.6,15.5,20.0,3.7,90.0,3.4,7.0,2.0,90.0,19.6,19.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
17,2023-09-10,6.1,EL TABLON,11.4,16.6,23.4,1.7,87.0,5.0,8.0,1.7,90.0,19.6,19.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
18,2023-09-11,6.7,EL TABLON,8.4,15.7,23.0,4.8,90.0,7.6,6.0,2.7,90.0,19.5,19.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
19,2023-09-12,9.3,EL TABLON,9.2,17.3,24.0,2.8,81.0,7.5,2.0,1.7,90.0,19.6,19.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
20,2023-09-13,5.4,EL TABLON,10.4,16.9,23.4,3.6,88.0,5.4,7.0,1.7,90.0,19.6,19.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
21,2023-09-14,4.5,EL TABLON,5.0,17.4,23.0,3.3,84.0,6.4,7.0,1.0,90.0,19.7,19.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
22,2023-09-15,0.3,EL TABLON,8.0,17.3,25.0,2.6,82.0,6.3,3.0,2.3,90.0,19.7,19.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
23,2023-09-16,0.0,EL TABLON,10.4,17.7,24.2,4.7,77.0,-9.4,3.0,3.7,360.0,19.7,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
24,2023-09-17,0.0,EL TABLON,10.2,17.0,23.4,4.3,75.0,8.7,2.0,4.0,90.0,19.8,19.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
25,2023-09-18,4.9,EL TABLON,10.8,16.2,24.2,4.0,84.0,7.4,6.0,4.7,90.0,19.9,19.6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
26,2023-09-19,0.9,EL TABLON,9.0,17.5,23.4,5.2,70.0,9.9,2.0,4.7,360.0,19.8,19.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
27,2023-09-20,0.0,EL TABLON,7.0,17.0,24.0,5.0,84.0,5.4,6.0,2.7,360.0,19.8,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
28,2023-09-21,0.5,EL TABLON,6.0,18.2,24.0,2.2,79.0,9.4,6.0,2.3,90.0,16.4,19.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
29,2023-09-22,41.5,EL TABLON,7.4,17.7,24.0,5.4,77.0,8.7,5.0,2.7,90.0,19.8,19.5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
30,2023-09-23,7.7,EL TABLON,10.2,17.0,,4.5,79.0,,1.0,5.0,225.0,19.8,19.6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
