No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
17,2024-01-25,INS070101CV,EL TABLON,0.0,4.0,15.5,25.2,5.0,84.0,9.1,4.0,1.7,90.0,18.5,18.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
18,2024-01-26,INS070101CV,EL TABLON,0.0,7.8,16.7,25.2,3.6,80.0,9.6,3.0,1.7,360.0,18.6,18.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
19,2024-01-27,INS070101CV,EL TABLON,0.0,4.4,15.0,24.8,4.7,78.0,10.5,2.0,2.0,90.0,18.7,18.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
20,2024-01-28,INS070101CV,EL TABLON,0.0,10.2,15.2,21.0,6.2,80.0,9.2,2.0,45.0,360.0,18.8,18.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
21,2024-01-29,INS070101CV,EL TABLON,0.0,8.3,14.5,20.8,5.2,81.0,10.7,0.0,16.0,360.0,18.7,18.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
22,2024-01-30,INS070101CV,EL TABLON,0.0,6.8,14.6,22.2,4.1,75.0,7.6,4.0,5.7,9.0,18.8,18.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
23,2024-01-31,INS070101CV,EL TABLON,0.0,5.4,14.6,23.6,3.0,81.0,8.5,2.0,2.3,360.0,18.8,18.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
24,2024-02-01,INS070101CV,EL TABLON,0.0,7.6,14.2,20.2,3.5,79.0,7.1,3.0,2.3,180.0,18.8,18.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
25,2024-02-02,INS070101CV,EL TABLON,0.0,4.8,13.6,21.0,4.0,85.0,6.9,3.0,1.7,180.0,18.7,18.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
26,2024-02-03,INS070101CV,EL TABLON,0.0,9.2,14.1,18.8,1.8,88.0,8.7,4.0,4.7,180.0,18.7,18.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
27,2024-02-04,INS070101CV,EL TABLON,0.0,4.8,13.6,20.8,5.2,85.0,7.6,3.0,2.3,90.0,18.7,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
28,2024-02-05,INS070101CV,EL TABLON,0.0,7.6,14.1,20.6,3.2,84.0,8.8,3.0,2.7,90.0,18.7,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
29,2024-02-06,INS070101CV,EL TABLON,0.0,5.0,13.4,21.7,4.9,70.0,8.5,2.0,3.0,90.0,18.7,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
30,2024-02-07,INS070101CV,EL TABLON,,1.8,3.4,,3.8,97.0,,0.0,0.0,90.0,18.7,18.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
