No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
17,2024-07-24,INS070101CV,EL TABLON,0.0,10.0,17.0,22.2,6.4,82.0,10.6,4.0,3.0,360.0,19.0,19.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
18,2024-07-25,INS070101CV,EL TABLON,1.6,8.2,15.6,22.4,2.6,91.0,6.9,6.0,2.3,90.0,18.9,19.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
19,2024-07-26,INS070101CV,EL TABLON,0.0,11.0,17.7,22.8,2.6,85.0,4.4,4.0,3.3,360.0,18.8,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
20,2024-07-27,INS070101CV,EL TABLON,3.4,11.0,17.2,23.2,4.2,85.0,6.6,6.0,4.7,360.0,18.8,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
21,2024-07-28,INS070101CV,EL TABLON,5.2,12.0,16.2,22.1,4.1,96.0,1.9,8.0,3.0,9.0,18.9,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
22,2024-07-29,INS070101CV,EL TABLON,0.0,10.2,17.5,22.4,3.0,88.0,6.2,5.0,1.3,360.0,18.9,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
23,2024-07-30,INS070101CV,EL TABLON,0.3,10.4,16.9,22.4,3.2,85.0,10.7,6.0,5.7,360.0,18.9,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
24,2024-07-31,INS070101CV,EL TABLON,1.5,11.0,17.8,22.0,3.4,83.0,7.4,5.0,4.0,360.0,19.0,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
25,2024-08-01,INS070101CV,EL TABLON,3.1,10.8,15.1,19.8,4.4,89.0,1.5,8.0,7.0,360.0,19.0,19.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
26,2024-08-02,INS070101CV,EL TABLON,2.5,10.8,16.5,22.2,0.9,91.0,3.4,8.0,2.3,9.0,19.0,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
27,2024-08-03,INS070101CV,EL TABLON,16.9,10.4,17.5,21.4,2.3,87.0,11.0,4.0,3.0,360.0,18.9,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
28,2024-08-04,INS070101CV,EL TABLON,14.5,9.6,15.6,21.0,6.6,93.0,5.6,5.0,1.0,90.0,18.9,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
29,2024-08-05,INS070101CV,EL TABLON,0.0,8.0,17.4,21.4,5.4,87.0,5.0,3.0,2.3,180.0,18.9,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
30,2024-08-06,INS070101CV,EL TABLON,,10.8,18.4,,1.3,77.0,,3.0,4.5,135.0,18.8,19.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
