No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
21,2023-07-21,0.0,EL TABLON,8.4,18.6,24.8,4.8,72.0,10.1,2.0,7.3,360.0,19.4,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
22,2023-07-22,0.0,EL TABLON,12.6,15.8,21.0,4.7,90.0,3.2,6.0,1.7,90.0,19.6,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
23,2023-07-23,3.2,EL TABLON,7.0,16.4,22.6,3.7,93.0,4.4,7.0,2.3,9.0,78.2,19.2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
24,2023-07-24,18.6,EL TABLON,10.2,16.4,22.4,3.0,92.0,7.1,6.0,1.7,90.0,19.3,19.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
25,2023-07-25,8.2,EL TABLON,10.0,17.8,22.4,3.6,73.0,10.6,3.0,3.3,90.0,19.3,19.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
26,2023-07-26,0.0,EL TABLON,8.8,17.0,22.0,6.8,68.0,10.4,2.0,5.7,360.0,19.3,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
27,2023-07-27,0.0,EL TABLON,7.0,18.4,23.2,5.7,74.0,10.9,3.0,2.3,90.0,19.3,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
28,2023-07-28,0.0,EL TABLON,7.2,18.1,23.0,6.6,75.0,9.7,3.0,8.7,360.0,19.3,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
29,2023-07-29,19.7,EL TABLON,12.0,15.6,18.8,4.5,95.0,0.0,8.0,6.0,360.0,78.4,19.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
30,2023-07-30,21.9,EL TABLON,9.0,13.8,,2.2,92.0,,2.0,3.0,360.0,19.5,19.3,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
