No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2024-08-17,INS040101CV,ALAMEDA ICTA,18.8,15.4,21.7,26.4,4.5,84.0,9.1,4.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
12,2024-08-18,INS040101CV,ALAMEDA ICTA,4.0,15.2,21.2,25.6,6.8,84.0,5.3,7.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
13,2024-08-19,INS040101CV,ALAMEDA ICTA,0.0,15.0,21.7,26.6,3.3,84.0,7.4,5.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
14,2024-08-20,INS040101CV,ALAMEDA ICTA,0.0,13.4,19.7,25.4,5.4,84.0,7.4,5.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
15,2024-08-21,INS040101CV,ALAMEDA ICTA,2.6,14.4,19.9,25.0,4.6,85.0,7.4,5.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
16,2024-08-22,INS040101CV,ALAMEDA ICTA,0.0,14.6,19.8,24.4,4.2,85.0,5.4,7.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
17,2024-08-23,INS040101CV,ALAMEDA ICTA,0.0,15.2,19.8,24.6,5.2,84.0,8.2,5.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
18,2024-08-24,INS040101CV,ALAMEDA ICTA,1.2,15.6,19.7,24.6,5.1,85.0,5.4,7.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
19,2024-08-25,INS040101CV,ALAMEDA ICTA,0.0,16.2,19.9,24.2,4.1,83.0,9.0,6.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
20,2024-08-26,INS040101CV,ALAMEDA ICTA,0.0,13.4,20.0,24.6,4.0,84.0,7.1,6.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
21,2024-08-27,INS040101CV,ALAMEDA ICTA,0.0,15.6,20.6,24.4,5.1,85.0,8.4,6.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
22,2024-08-28,INS040101CV,ALAMEDA ICTA,10.4,12.6,20.0,25.6,5.8,86.0,7.1,5.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
23,2024-08-29,INS040101CV,ALAMEDA ICTA,20.6,13.6,19.7,26.4,2.9,85.0,8.2,7.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
24,2024-08-30,INS040101CV,ALAMEDA ICTA,31.5,12.2,19.9,26.6,5.2,86.0,8.2,4.0,2.0,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
25,2024-08-31,INS040101CV,ALAMEDA ICTA,18.8,12.8,19.3,26.2,0.0,87.0,5.3,7.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
26,2024-09-01,INS040101CV,ALAMEDA ICTA,0.0,13.6,19.1,25.0,4.2,86.0,7.4,6.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
27,2024-09-02,INS040101CV,ALAMEDA ICTA,36.2,15.0,19.5,25.4,5.4,84.0,5.2,6.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
28,2024-09-03,INS040101CV,ALAMEDA ICTA,7.2,14.4,19.9,26.0,0.0,84.0,6.1,7.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
29,2024-09-04,INS040101CV,ALAMEDA ICTA,4.3,15.6,19.7,25.0,3.1,84.0,6.2,7.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
30,2024-09-05,INS040101CV,ALAMEDA ICTA,,16.6,21.0,,4.1,80.0,,7.0,1.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
