No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2024-10-14,INS040101CV,ALAMEDA ICTA,1.1,11.0,19.2,25.0,3.0,87.0,7.4,5.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
12,2024-10-15,INS040101CV,ALAMEDA ICTA,1.3,12.8,20.2,24.6,4.3,85.0,7.2,7.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
13,2024-10-16,INS040101CV,ALAMEDA ICTA,20.6,15.2,20.1,24.4,3.1,88.0,7.0,6.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
14,2024-10-17,INS040101CV,ALAMEDA ICTA,0.0,16.2,17.4,21.4,3.8,85.0,0.2,8.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
15,2024-10-18,INS040101CV,ALAMEDA ICTA,0.0,16.0,18.1,21.6,1.1,86.0,2.1,8.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
16,2024-10-19,INS040101CV,ALAMEDA ICTA,78.7,12.6,16.8,20.6,2.1,84.0,1.3,8.0,3.0,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
17,2024-10-20,INS040101CV,ALAMEDA ICTA,9.8,15.2,17.5,19.6,0.0,87.0,0.0,8.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
18,2024-10-21,INS040101CV,ALAMEDA ICTA,0.8,16.0,18.5,21.6,0.2,85.0,4.2,7.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
19,2024-10-22,INS040101CV,ALAMEDA ICTA,0.0,15.4,18.1,22.0,2.1,85.0,4.1,8.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
20,2024-10-23,INS040101CV,ALAMEDA ICTA,0.0,15.0,18.3,22.4,3.3,87.0,5.3,7.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
21,2024-10-24,INS040101CV,ALAMEDA ICTA,0.0,15.2,19.3,23.2,2.7,86.0,7.2,6.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
22,2024-10-25,INS040101CV,ALAMEDA ICTA,0.0,14.6,19.7,23.0,4.1,85.0,8.2,6.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
23,2024-10-26,INS040101CV,ALAMEDA ICTA,0.3,14.4,17.7,21.4,3.2,87.0,2.4,8.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
24,2024-10-27,INS040101CV,ALAMEDA ICTA,0.0,14.6,17.6,21.4,2.6,85.0,0.0,8.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
25,2024-10-28,INS040101CV,ALAMEDA ICTA,1.2,11.6,17.0,22.0,2.1,85.0,5.2,7.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
26,2024-10-29,INS040101CV,ALAMEDA ICTA,0.0,14.6,20.1,24.0,3.4,87.0,7.5,5.0,1.3,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
27,2024-10-30,INS040101CV,ALAMEDA ICTA,0.0,15.2,20.3,24.4,4.3,82.0,8.2,6.0,1.3,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
28,2024-10-31,INS040101CV,ALAMEDA ICTA,4.2,13.2,19.1,24.4,5.1,86.0,7.3,6.0,3.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
29,2024-11-01,INS040101CV,ALAMEDA ICTA,6.1,13.6,18.5,23.0,4.3,86.0,4.4,8.0,3.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
30,2024-11-02,INS040101CV,ALAMEDA ICTA,,14.6,18.2,,3.3,84.0,,8.0,4.5,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
