No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2024-09-11,INS040101CV,ALAMEDA ICTA,0.0,12.0,19.9,25.4,3.2,84.0,8.2,3.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
19,2024-09-12,INS040101CV,ALAMEDA ICTA,10.6,13.4,18.1,24.0,5.6,85.0,4.6,5.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
20,2024-09-13,INS040101CV,ALAMEDA ICTA,0.0,14.6,20.7,26.6,4.1,85.0,8.5,4.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
21,2024-09-14,INS040101CV,ALAMEDA ICTA,0.0,15.0,20.7,25.4,5.2,85.0,9.1,3.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
22,2024-09-15,INS040101CV,ALAMEDA ICTA,6.6,15.2,19.5,24.0,5.7,85.0,4.1,5.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
23,2024-09-16,INS040101CV,ALAMEDA ICTA,2.2,13.4,18.9,26.2,3.1,85.0,5.4,5.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
24,2024-09-17,INS040101CV,ALAMEDA ICTA,1.6,13.0,19.1,26.0,3.2,85.0,6.0,6.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
25,2024-09-18,INS040101CV,ALAMEDA ICTA,0.9,13.2,19.4,25.2,3.8,85.0,8.2,5.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
26,2024-09-19,INS040101CV,ALAMEDA ICTA,0.0,14.4,20.0,24.6,5.4,83.0,7.5,6.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
27,2024-09-20,INS040101CV,ALAMEDA ICTA,15.2,14.0,21.2,26.6,4.5,86.0,7.6,6.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
28,2024-09-21,INS040101CV,ALAMEDA ICTA,0.0,15.6,19.1,22.2,5.0,85.0,0.2,8.0,1.3,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
29,2024-09-22,INS040101CV,ALAMEDA ICTA,17.2,16.0,19.9,25.4,3.0,84.0,3.4,7.0,1.3,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
30,2024-09-23,INS040101CV,ALAMEDA ICTA,,14.2,18.7,,2.1,83.0,,8.0,1.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
