No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2025-03-01,INS040101CV,ALAMEDA ICTA,0.0,11.4,20.1,26.6,4.3,85.0,8.2,3.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
12,2025-03-02,INS040101CV,ALAMEDA ICTA,0.0,14.4,21.4,27.0,5.2,83.0,9.1,0.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
13,2025-03-03,INS040101CV,ALAMEDA ICTA,0.0,11.4,20.8,27.2,3.1,85.0,9.0,2.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
14,2025-03-04,INS040101CV,ALAMEDA ICTA,0.0,12.6,21.0,27.6,6.1,86.0,9.2,0.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
15,2025-03-05,INS040101CV,ALAMEDA ICTA,0.0,13.4,21.3,27.4,5.0,85.0,9.2,0.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
16,2025-03-06,INS040101CV,ALAMEDA ICTA,0.0,13.0,18.7,23.2,3.5,84.0,7.4,4.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
17,2025-03-07,INS040101CV,ALAMEDA ICTA,0.0,13.2,21.4,28.0,5.0,85.0,9.2,0.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
18,2025-03-08,INS040101CV,ALAMEDA ICTA,0.0,12.4,21.1,28.2,4.2,84.0,9.2,0.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
19,2025-03-09,INS040101CV,ALAMEDA ICTA,0.0,12.2,20.7,27.4,4.3,84.0,9.0,0.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
20,2025-03-10,INS040101CV,ALAMEDA ICTA,0.0,14.2,21.3,27.2,4.3,85.0,8.2,2.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
21,2025-03-11,INS040101CV,ALAMEDA ICTA,0.0,13.2,20.5,26.8,5.3,84.0,9.0,2.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
22,2025-03-12,INS040101CV,ALAMEDA ICTA,0.0,14.2,21.7,28.0,5.4,85.0,9.1,1.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
23,2025-03-13,INS040101CV,ALAMEDA ICTA,0.0,13.4,21.6,28.2,5.1,85.0,9.2,0.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
24,2025-03-14,INS040101CV,ALAMEDA ICTA,0.0,13.6,21.4,27.6,5.2,83.0,9.0,2.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
25,2025-03-15,INS040101CV,ALAMEDA ICTA,0.0,13.2,21.4,28.4,5.1,82.0,9.2,0.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
26,2025-03-16,INS040101CV,ALAMEDA ICTA,0.0,11.6,20.7,28.2,4.1,82.0,9.2,1.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
27,2025-03-17,INS040101CV,ALAMEDA ICTA,0.0,15.2,17.7,21.6,4.2,85.0,0.4,8.0,9.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
28,2025-03-18,INS040101CV,ALAMEDA ICTA,0.0,11.2,16.6,22.4,2.1,83.0,1.2,7.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
29,2025-03-19,INS040101CV,ALAMEDA ICTA,0.0,12.6,20.3,26.4,2.2,85.0,8.6,2.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
30,2025-03-20,INS040101CV,ALAMEDA ICTA,,12.0,18.5,,4.3,80.0,,4.0,4.5,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
