No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2025-01-08,INS040101CV,ALAMEDA ICTA,0.0,10.2,15.8,21.6,4.2,87.0,1.2,7.0,4.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
19,2025-01-09,INS040101CV,ALAMEDA ICTA,0.0,13.2,17.4,22.2,3.2,86.0,2.2,7.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
20,2025-01-10,INS040101CV,ALAMEDA ICTA,0.0,6.4,17.5,24.2,3.4,87.0,8.0,0.0,1.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
21,2025-01-11,INS040101CV,ALAMEDA ICTA,0.0,6.6,17.1,23.6,5.3,85.0,8.4,0.0,0.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
22,2025-01-12,INS040101CV,ALAMEDA ICTA,0.0,11.6,19.1,24.0,5.0,84.0,9.0,0.0,1.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
23,2025-01-13,INS040101CV,ALAMEDA ICTA,0.0,10.4,19.4,25.0,4.2,84.0,8.4,3.0,0.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
24,2025-01-14,INS040101CV,ALAMEDA ICTA,0.0,10.2,16.0,22.0,5.4,85.0,2.2,8.0,3.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
25,2025-01-15,INS040101CV,ALAMEDA ICTA,0.0,9.4,16.9,24.2,1.3,86.0,8.5,3.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
26,2025-01-16,INS040101CV,ALAMEDA ICTA,0.0,11.4,19.7,25.0,5.3,83.0,9.0,0.0,3.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
27,2025-01-17,INS040101CV,ALAMEDA ICTA,0.0,6.6,17.6,24.4,5.1,84.0,9.2,0.0,0.7,180.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
28,2025-01-18,INS040101CV,ALAMEDA ICTA,0.0,8.6,18.8,25.2,5.4,83.0,9.1,0.0,0.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
29,2025-01-19,INS040101CV,ALAMEDA ICTA,0.0,11.6,19.7,24.6,5.3,85.0,9.1,0.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
30,2025-01-20,INS040101CV,ALAMEDA ICTA,,10.0,15.6,,3.3,79.0,,7.0,3.5,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
