No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
14,2023-08-05,0.5,ALAMEDA ICTA,16.0,21.6,26.6,4.2,85.0,9.6,5.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
15,2023-08-06,0.0,ALAMEDA ICTA,14.6,21.3,27.0,6.2,83.0,9.2,4.0,2.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
16,2023-08-07,0.0,ALAMEDA ICTA,16.0,21.8,27.0,5.1,85.0,9.2,5.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
17,2023-08-08,0.0,ALAMEDA ICTA,16.0,21.9,27.4,6.2,85.0,9.6,5.0,1.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
18,2023-08-09,0.0,ALAMEDA ICTA,16.2,21.1,27.6,5.8,84.0,7.1,4.0,2.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
19,2023-08-10,17.6,ALAMEDA ICTA,15.4,19.8,26.0,3.3,86.0,5.2,8.0,2.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
20,2023-08-11,27.4,ALAMEDA ICTA,15.6,20.8,24.6,2.3,84.0,8.1,5.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
21,2023-08-12,0.0,ALAMEDA ICTA,15.4,21.9,27.4,6.2,84.0,9.2,6.0,3.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
22,2023-08-13,0.0,ALAMEDA ICTA,14.6,18.3,22.6,5.2,85.0,7.2,8.0,2.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
23,2023-08-14,7.0,ALAMEDA ICTA,15.6,18.7,22.0,6.1,87.0,4.2,7.0,3.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
24,2023-08-15,6.5,ALAMEDA ICTA,15.0,18.8,22.4,5.2,87.0,3.2,6.0,3.7,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
25,2023-08-16,0.0,ALAMEDA ICTA,14.0,18.8,23.0,3.1,84.0,7.3,6.0,1.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
26,2023-08-17,0.0,ALAMEDA ICTA,14.4,20.6,25.0,4.9,84.0,9.1,5.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
27,2023-08-18,0.0,ALAMEDA ICTA,13.4,20.3,25.4,5.2,83.0,9.4,4.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
28,2023-08-19,0.0,ALAMEDA ICTA,13.6,21.5,26.0,5.0,85.0,9.5,4.0,2.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
29,2023-08-20,0.0,ALAMEDA ICTA,11.2,20.3,25.8,5.7,83.0,9.1,2.0,2.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
30,2023-08-21,0.0,ALAMEDA ICTA,14.6,15.4,,6.1,96.0,,8.0,0.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.803967,14.637936,1750.0
