No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2025-01-29,INS040101CV,ALAMEDA ICTA,0.0,10.6,18.8,24.2,5.2,84.0,8.1,3.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
12,2025-01-30,INS040101CV,ALAMEDA ICTA,0.0,10.2,18.9,24.4,4.3,86.0,8.2,5.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
13,2025-01-31,INS040101CV,ALAMEDA ICTA,0.0,11.2,19.1,23.6,4.6,87.0,3.1,6.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
14,2025-02-01,INS040101CV,ALAMEDA ICTA,0.0,10.6,16.7,24.0,3.2,85.0,3.2,5.0,3.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
15,2025-02-02,INS040101CV,ALAMEDA ICTA,0.0,8.2,18.7,25.0,2.2,83.0,5.4,6.0,3.7,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
16,2025-02-03,INS040101CV,ALAMEDA ICTA,0.0,11.2,17.9,23.2,3.2,82.0,8.0,5.0,5.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
17,2025-02-04,INS040101CV,ALAMEDA ICTA,0.0,12.6,18.0,23.4,4.2,84.0,6.2,4.0,5.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
18,2025-02-05,INS040101CV,ALAMEDA ICTA,0.0,14.0,20.1,26.0,4.3,85.0,8.2,3.0,3.7,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
19,2025-02-06,INS040101CV,ALAMEDA ICTA,0.0,12.4,17.2,22.6,4.2,83.0,5.2,6.0,5.3,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
20,2025-02-07,INS040101CV,ALAMEDA ICTA,0.0,8.0,16.7,24.0,4.5,85.0,8.2,2.0,5.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
21,2025-02-08,INS040101CV,ALAMEDA ICTA,0.0,9.6,17.9,23.4,4.1,84.0,7.6,2.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
22,2025-02-09,INS040101CV,ALAMEDA ICTA,0.0,13.4,16.8,21.4,4.4,83.0,1.4,8.0,5.3,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
23,2025-02-10,INS040101CV,ALAMEDA ICTA,0.0,6.6,15.9,23.0,2.3,84.0,8.2,4.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
24,2025-02-11,INS040101CV,ALAMEDA ICTA,0.0,11.6,19.8,25.0,4.1,84.0,7.2,3.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
25,2025-02-12,INS040101CV,ALAMEDA ICTA,0.0,10.6,18.7,24.4,3.5,83.0,7.5,4.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
26,2025-02-13,INS040101CV,ALAMEDA ICTA,0.0,11.4,16.4,21.6,5.3,84.0,3.4,4.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
27,2025-02-14,INS040101CV,ALAMEDA ICTA,0.0,12.4,18.2,23.2,4.4,84.0,7.2,5.0,2.0,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
28,2025-02-15,INS040101CV,ALAMEDA ICTA,0.0,13.6,17.1,21.4,4.3,85.0,1.1,8.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
29,2025-02-16,INS040101CV,ALAMEDA ICTA,0.8,13.4,18.7,24.2,2.2,86.0,1.2,7.0,2.0,270.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
30,2025-02-17,INS040101CV,ALAMEDA ICTA,,12.4,17.8,,2.1,80.0,,8.0,4.5,360.0,INSDMCL0401001CONV,14.637936,-90.803967,1750.0
