No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
20,2025-02-11,INS150701CV,SAN JERONIMO R H,0.0,11.0,21.4,31.4,80.0,8.7,4.0,14.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
21,2025-02-12,INS150701CV,SAN JERONIMO R H,0.0,17.9,25.3,32.7,86.0,9.5,4.0,6.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
22,2025-02-13,INS150701CV,SAN JERONIMO R H,0.0,16.6,24.1,33.0,87.0,9.6,3.0,9.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
23,2025-02-14,INS150701CV,SAN JERONIMO R H,0.0,16.4,23.2,29.5,86.0,7.8,5.0,15.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
24,2025-02-15,INS150701CV,SAN JERONIMO R H,0.0,15.2,21.9,27.5,92.0,3.0,8.0,7.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
25,2025-02-16,INS150701CV,SAN JERONIMO R H,2.4,13.0,23.3,33.7,86.0,5.8,4.0,12.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
26,2025-02-17,INS150701CV,SAN JERONIMO R H,5.3,18.5,22.9,30.8,90.0,5.4,7.0,9.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
27,2025-02-18,INS150701CV,SAN JERONIMO R H,0.0,18.0,23.5,31.0,87.0,8.6,4.0,9.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
28,2025-02-19,INS150701CV,SAN JERONIMO R H,1.6,18.6,23.4,30.7,92.0,2.9,7.0,6.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
29,2025-02-20,INS150701CV,SAN JERONIMO R H,0.0,15.4,22.1,28.1,88.0,3.2,8.0,11.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
30,2025-02-21,INS150701CV,SAN JERONIMO R H,,13.7,19.0,,92.0,,4.0,9.0,40.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
