No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
11,2023-08-11,21.2,SAN JERONIMO R H,18.0,25.1,31.1,85.0,8.8,3.0,2.3,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
12,2023-08-12,0.0,SAN JERONIMO R H,18.6,26.0,32.4,83.0,7.5,3.0,6.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
13,2023-08-13,0.3,SAN JERONIMO R H,18.8,24.8,29.8,85.0,3.1,7.0,2.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
14,2023-08-14,24.6,SAN JERONIMO R H,19.0,23.8,29.2,85.0,4.5,5.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
15,2023-08-15,5.9,SAN JERONIMO R H,17.9,23.1,27.3,87.0,2.9,6.0,3.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
16,2023-08-16,11.5,SAN JERONIMO R H,17.0,24.2,30.6,85.0,7.5,6.0,4.0,90.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
17,2023-08-17,0.0,SAN JERONIMO R H,17.5,25.0,31.7,84.0,10.0,4.0,10.7,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
18,2023-08-18,0.0,SAN JERONIMO R H,20.0,25.5,31.5,80.0,8.6,5.0,3.7,90.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
19,2023-08-19,0.0,SAN JERONIMO R H,15.0,23.4,30.7,85.0,8.6,2.0,4.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
20,2023-08-20,0.0,SAN JERONIMO R H,9.5,23.3,31.0,84.0,7.6,5.0,14.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
21,2023-08-21,0.0,SAN JERONIMO R H,18.0,24.8,31.8,85.0,5.0,7.0,13.3,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
22,2023-08-22,0.2,SAN JERONIMO R H,18.8,24.5,30.7,84.0,6.0,6.0,7.7,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
23,2023-08-23,0.0,SAN JERONIMO R H,17.0,24.1,29.6,85.0,0.3,6.0,5.7,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
24,2023-08-24,1.1,SAN JERONIMO R H,19.5,24.0,27.7,92.0,1.5,6.0,3.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.252213,15.060903,1000.0
25,2023-08-25,0.1,SAN JERONIMO R H,18.4,25.0,31.3,86.0,8.4,5.0,6.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
26,2023-08-26,0.0,SAN JERONIMO R H,20.6,26.5,33.7,83.0,6.4,6.0,1.3,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
27,2023-08-27,76.0,SAN JERONIMO R H,20.0,25.8,33.2,88.0,10.0,5.0,4.3,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
28,2023-08-28,56.7,SAN JERONIMO R H,18.5,24.8,31.0,87.0,7.8,6.0,1.3,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
29,2023-08-29,17.9,SAN JERONIMO R H,19.5,24.3,29.8,91.0,3.6,8.0,1.3,90.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
30,2023-08-30,22.9,SAN JERONIMO R H,19.5,24.6,,86.0,,6.0,1.0,45.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
