No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
20,2025-02-27,INS150701CV,SAN JERONIMO R H,0.0,16.0,23.8,33.2,86.0,9.5,1.0,13.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
21,2025-02-28,INS150701CV,SAN JERONIMO R H,0.0,13.3,22.0,30.1,85.0,8.1,4.0,14.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
22,2025-03-01,INS150701CV,SAN JERONIMO R H,0.0,14.5,23.5,31.8,83.0,9.8,1.0,21.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
23,2025-03-02,INS150701CV,SAN JERONIMO R H,0.0,13.5,22.7,31.2,90.0,9.7,4.0,10.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
24,2025-03-03,INS150701CV,SAN JERONIMO R H,0.0,12.1,22.8,33.6,86.0,9.7,0.0,16.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
25,2025-03-04,INS150701CV,SAN JERONIMO R H,0.0,12.2,23.9,34.5,86.0,9.2,0.0,9.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
26,2025-03-05,INS150701CV,SAN JERONIMO R H,,16.0,26.0,34.6,83.0,8.6,1.0,4.7,45.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
27,2025-03-06,INS150701CV,SAN JERONIMO R H,0.0,,,,,,,,,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
28,2025-03-07,INS150701CV,SAN JERONIMO R H,0.0,12.5,23.2,33.7,84.0,9.5,0.0,14.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
29,2025-03-08,INS150701CV,SAN JERONIMO R H,0.0,13.8,25.2,34.0,85.0,9.8,0.0,15.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
30,2025-03-09,INS150701CV,SAN JERONIMO R H,,15.2,24.3,,82.0,,1.0,7.5,40.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
