No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
11,2023-07-08,10.4,SAN JERONIMO R H,20.0,24.7,30.2,89.0,6.6,6.0,8.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
12,2023-07-09,8.9,SAN JERONIMO R H,19.5,25.4,31.0,86.0,5.5,5.0,5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
13,2023-07-10,0.0,SAN JERONIMO R H,17.5,23.0,31.7,95.0,9.0,6.0,1.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
14,2023-07-11,20.7,SAN JERONIMO R H,19.1,24.4,30.2,85.0,6.3,6.0,1.7,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
15,2023-07-12,0.0,SAN JERONIMO R H,18.8,24.2,30.0,86.0,7.0,7.0,3.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
16,2023-07-13,0.0,SAN JERONIMO R H,19.0,24.8,30.7,82.0,8.5,6.0,10.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
17,2023-07-14,0.0,SAN JERONIMO R H,18.0,23.7,30.1,88.0,7.4,6.0,7.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
18,2023-07-15,1.0,SAN JERONIMO R H,19.9,24.5,29.3,87.0,6.1,5.0,10.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
19,2023-07-16,0.0,SAN JERONIMO R H,19.0,22.9,28.7,88.0,2.2,7.0,1.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
20,2023-07-17,0.9,SAN JERONIMO R H,17.0,23.9,30.0,86.0,8.8,4.0,15.7,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
21,2023-07-18,0.0,SAN JERONIMO R H,19.4,24.9,29.7,81.0,6.3,4.0,10.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
22,2023-07-19,0.0,SAN JERONIMO R H,16.8,24.4,30.0,86.0,5.6,6.0,8.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
23,2023-07-20,0.0,SAN JERONIMO R H,19.2,24.6,29.8,85.0,6.9,5.0,5.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
24,2023-07-21,0.3,SAN JERONIMO R H,20.1,25.4,31.6,83.0,8.8,5.0,15.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
25,2023-07-22,0.0,SAN JERONIMO R H,18.9,24.8,30.3,90.0,5.5,5.0,9.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
26,2023-07-23,0.3,SAN JERONIMO R H,20.0,25.0,31.7,84.0,6.3,6.0,12.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
27,2023-07-24,1.8,SAN JERONIMO R H,18.3,24.2,30.7,89.0,5.9,7.0,3.3,90.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
28,2023-07-25,13.9,SAN JERONIMO R H,20.0,25.0,30.0,85.0,8.9,4.0,7.3,90.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
29,2023-07-26,0.0,SAN JERONIMO R H,15.2,24.0,30.4,83.0,10.3,2.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
30,2023-07-27,0.0,SAN JERONIMO R H,17.0,17.6,,98.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
