No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
19,2025-04-16,INS150701CV,SAN JERONIMO R H,0.0,15.0,22.8,30.5,89.0,10.0,3.0,25.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
20,2025-04-17,INS150701CV,SAN JERONIMO R H,0.0,19.4,24.6,32.3,91.0,10.4,4.0,15.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
21,2025-04-18,INS150701CV,SAN JERONIMO R H,0.0,13.4,22.6,30.9,88.0,9.8,2.0,16.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
22,2025-04-19,INS150701CV,SAN JERONIMO R H,0.0,15.1,24.2,32.8,86.0,10.7,1.0,18.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
23,2025-04-20,INS150701CV,SAN JERONIMO R H,0.0,17.4,25.5,34.8,91.0,9.4,3.0,19.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
24,2025-04-21,INS150701CV,SAN JERONIMO R H,0.2,21.6,26.4,33.8,90.0,8.1,6.0,9.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
25,2025-04-22,INS150701CV,SAN JERONIMO R H,0.0,18.0,25.3,32.9,85.0,8.9,4.0,14.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
26,2025-04-23,INS150701CV,SAN JERONIMO R H,0.0,15.0,23.7,33.0,91.0,9.2,1.0,11.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
27,2025-04-24,INS150701CV,SAN JERONIMO R H,0.0,16.5,24.5,33.4,90.0,11.1,1.0,11.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
28,2025-04-25,INS150701CV,SAN JERONIMO R H,0.0,15.6,25.0,32.6,80.0,9.0,2.0,9.3,45.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
29,2025-04-26,INS150701CV,SAN JERONIMO R H,0.0,14.9,23.0,31.0,89.0,9.6,3.0,13.7,45.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
30,2025-04-27,INS150701CV,SAN JERONIMO R H,,13.3,22.8,,88.0,,2.0,13.5,20.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
