No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
14,2024-06-07,INS150701CV,SAN JERONIMO R H,7.4,20.1,24.3,32.5,91.0,3.5,5.0,1.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
15,2024-06-08,INS150701CV,SAN JERONIMO R H,0.0,19.6,25.1,31.7,88.0,2.7,7.0,1.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
16,2024-06-09,INS150701CV,SAN JERONIMO R H,11.5,20.5,26.0,35.8,89.0,4.5,5.0,1.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
17,2024-06-10,INS150701CV,SAN JERONIMO R H,0.0,18.9,26.1,32.7,88.0,5.5,5.0,1.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
18,2024-06-11,INS150701CV,SAN JERONIMO R H,3.4,21.0,26.8,32.7,87.0,6.2,6.0,4.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
19,2024-06-12,INS150701CV,SAN JERONIMO R H,0.3,20.7,25.6,33.2,88.0,6.6,6.0,6.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
20,2024-06-13,INS150701CV,SAN JERONIMO R H,12.6,20.6,24.7,32.2,89.0,1.3,8.0,1.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
21,2024-06-14,INS150701CV,SAN JERONIMO R H,32.4,20.0,25.5,32.6,90.0,4.0,6.0,3.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
22,2024-06-15,INS150701CV,SAN JERONIMO R H,40.0,19.4,25.2,31.7,92.0,3.5,7.0,1.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
23,2024-06-16,INS150701CV,SAN JERONIMO R H,30.8,20.4,23.1,25.9,93.0,0.6,8.0,6.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
24,2024-06-17,INS150701CV,SAN JERONIMO R H,2.7,20.3,22.0,25.2,94.0,0.0,8.0,5.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
25,2024-06-18,INS150701CV,SAN JERONIMO R H,0.0,20.0,23.6,26.8,90.0,0.3,8.0,5.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
26,2024-06-19,INS150701CV,SAN JERONIMO R H,0.0,20.2,24.2,28.7,88.0,1.2,6.0,6.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
27,2024-06-20,INS150701CV,SAN JERONIMO R H,25.7,20.8,23.6,27.0,91.0,0.1,8.0,3.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
28,2024-06-21,INS150701CV,SAN JERONIMO R H,2.6,19.9,23.1,26.5,93.0,0.3,8.0,5.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
29,2024-06-22,INS150701CV,SAN JERONIMO R H,85.7,19.9,25.4,33.7,87.0,6.3,5.0,9.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
30,2024-06-23,INS150701CV,SAN JERONIMO R H,,20.3,23.3,,94.0,,7.0,1.0,50.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
