No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
14,2024-09-24,INS150701CV,SAN JERONIMO R H,15.3,20.0,24.9,32.7,91.0,4.0,7.0,7.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
15,2024-09-25,INS150701CV,SAN JERONIMO R H,0.0,19.6,24.3,30.4,93.0,1.6,8.0,1.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
16,2024-09-26,INS150701CV,SAN JERONIMO R H,27.3,19.0,24.9,31.6,91.0,2.6,6.0,6.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
17,2024-09-27,INS150701CV,SAN JERONIMO R H,7.0,19.3,24.1,28.8,90.0,1.5,7.0,3.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
18,2024-09-28,INS150701CV,SAN JERONIMO R H,0.9,19.6,24.1,30.8,93.0,4.0,7.0,1.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
19,2024-09-29,INS150701CV,SAN JERONIMO R H,11.4,18.5,23.4,30.0,93.0,6.5,4.0,7.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
20,2024-09-30,INS150701CV,SAN JERONIMO R H,50.2,18.1,23.1,30.5,93.0,6.8,5.0,4.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
21,2024-10-01,INS150701CV,SAN JERONIMO R H,23.9,20.0,25.3,31.8,93.0,4.2,6.0,1.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
22,2024-10-02,INS150701CV,SAN JERONIMO R H,12.7,18.9,23.4,28.8,88.0,2.4,7.0,1.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
23,2024-10-03,INS150701CV,SAN JERONIMO R H,0.6,19.2,23.2,26.7,93.0,0.5,8.0,4.7,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
24,2024-10-04,INS150701CV,SAN JERONIMO R H,3.7,17.2,24.5,30.4,91.0,5.7,4.0,1.3,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
25,2024-10-05,INS150701CV,SAN JERONIMO R H,1.3,20.0,25.2,31.0,91.0,5.9,6.0,4.7,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
26,2024-10-06,INS150701CV,SAN JERONIMO R H,0.0,20.1,26.0,32.4,87.0,8.5,4.0,8.0,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
27,2024-10-07,INS150701CV,SAN JERONIMO R H,17.6,18.7,25.2,32.0,90.0,8.0,6.0,5.7,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
28,2024-10-08,INS150701CV,SAN JERONIMO R H,0.0,20.2,23.9,28.8,92.0,1.4,6.0,2.3,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
29,2024-10-09,INS150701CV,SAN JERONIMO R H,0.0,17.0,24.0,32.1,91.0,8.4,4.0,6.3,360.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
30,2024-10-10,INS150701CV,SAN JERONIMO R H,,17.8,23.2,,90.0,,5.0,1.5,180.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
