No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
16,2023-12-19,INS150701CV,SAN JERONIMO R H,0.0,6.0,16.1,23.6,87.0,8.5,3.0,9.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
17,2023-12-20,INS150701CV,SAN JERONIMO R H,0.0,10.6,17.2,25.3,93.0,8.9,2.0,12.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
18,2023-12-21,INS150701CV,SAN JERONIMO R H,0.0,9.0,18.1,23.9,92.0,1.0,8.0,4.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
19,2023-12-22,INS150701CV,SAN JERONIMO R H,0.0,15.0,19.5,23.7,92.0,1.2,8.0,7.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
20,2023-12-23,INS150701CV,SAN JERONIMO R H,0.0,16.5,21.8,26.3,88.0,0.6,8.0,4.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
21,2023-12-24,INS150701CV,SAN JERONIMO R H,0.0,14.6,24.2,30.6,86.0,7.5,4.0,5.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
22,2023-12-25,INS150701CV,SAN JERONIMO R H,0.0,16.4,23.1,32.2,88.0,8.7,2.0,8.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
23,2023-12-26,INS150701CV,SAN JERONIMO R H,0.0,14.6,22.9,30.6,87.0,9.0,1.0,13.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
24,2023-12-27,INS150701CV,SAN JERONIMO R H,0.0,15.5,23.1,30.5,91.0,8.0,1.0,1.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
25,2023-12-28,INS150701CV,SAN JERONIMO R H,0.0,13.0,22.8,31.3,89.0,8.9,1.0,11.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
26,2023-12-29,INS150701CV,SAN JERONIMO R H,0.0,17.5,22.4,33.2,85.0,5.5,7.0,6.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
27,2023-12-30,INS150701CV,SAN JERONIMO R H,0.0,18.6,20.9,24.6,91.0,0.7,8.0,6.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
28,2023-12-31,INS150701CV,SAN JERONIMO R H,0.0,14.5,20.3,26.7,86.0,6.3,4.0,5.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
29,2024-01-01,INS150701CV,SAN JERONIMO R H,0.0,12.0,20.6,27.7,90.0,8.3,3.0,11.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
30,2024-01-02,INS150701CV,SAN JERONIMO R H,,17.8,20.5,,90.0,,8.0,11.0,50.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
