No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
11,2023-09-09,0.0,SAN JERONIMO R H,18.7,23.7,31.4,87.0,9.2,5.0,8.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
12,2023-09-10,0.8,SAN JERONIMO R H,18.2,24.5,30.5,81.0,6.4,5.0,6.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
13,2023-09-11,0.0,SAN JERONIMO R H,17.6,24.2,29.2,86.0,5.7,6.0,7.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
14,2023-09-12,0.0,SAN JERONIMO R H,17.4,24.0,31.2,84.0,5.1,6.0,8.7,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
15,2023-09-13,0.2,SAN JERONIMO R H,20.0,24.5,31.7,92.0,5.0,6.0,1.7,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
16,2023-09-14,2.6,SAN JERONIMO R H,18.0,24.6,31.7,86.0,6.7,4.0,10.3,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
17,2023-09-15,0.0,SAN JERONIMO R H,17.5,24.3,30.6,82.0,7.6,4.0,4.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
18,2023-09-16,0.0,SAN JERONIMO R H,17.0,23.9,31.4,84.0,9.0,5.0,12.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
19,2023-09-17,0.0,SAN JERONIMO R H,15.8,24.5,32.9,80.0,8.5,3.0,12.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
20,2023-09-18,0.0,SAN JERONIMO R H,16.4,24.2,31.0,84.0,8.7,5.0,9.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
21,2023-09-19,0.0,SAN JERONIMO R H,15.0,24.0,31.0,81.0,9.3,3.0,20.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
22,2023-09-20,0.0,SAN JERONIMO R H,16.0,24.0,32.4,83.0,7.5,4.0,11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
23,2023-09-21,0.0,SAN JERONIMO R H,18.0,25.4,32.1,83.0,7.5,4.0,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
24,2023-09-22,0.0,SAN JERONIMO R H,19.0,24.9,30.8,84.0,8.5,6.0,5.7,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
25,2023-09-23,0.0,SAN JERONIMO R H,15.6,24.3,32.0,95.0,9.4,2.0,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
26,2023-09-24,0.0,SAN JERONIMO R H,17.0,25.0,31.7,90.0,7.3,5.0,9.7,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
27,2023-09-25,8.6,SAN JERONIMO R H,19.0,23.7,30.6,85.0,4.2,6.0,4.7,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
28,2023-09-26,0.2,SAN JERONIMO R H,20.0,25.1,32.9,82.0,6.3,5.0,4.7,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
29,2023-09-27,1.6,SAN JERONIMO R H,18.4,24.1,31.4,90.0,5.1,5.0,6.7,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
30,2023-09-28,0.0,SAN JERONIMO R H,18.2,19.0,,98.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.252213,15.060903,1000.0
