No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2024-08-03,INS150701CV,SAN JERONIMO R H,0.7,18.3,24.6,30.9,88.0,10.9,2.0,8.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
19,2024-08-04,INS150701CV,SAN JERONIMO R H,17.3,19.5,25.4,31.3,89.0,9.0,5.0,6.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
20,2024-08-05,INS150701CV,SAN JERONIMO R H,0.0,20.1,24.9,31.4,88.0,8.8,4.0,11.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
21,2024-08-06,INS150701CV,SAN JERONIMO R H,0.0,18.5,25.4,31.5,88.0,8.8,4.0,5.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
22,2024-08-07,INS150701CV,SAN JERONIMO R H,0.0,17.2,24.1,31.4,89.0,10.1,2.0,6.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
23,2024-08-08,INS150701CV,SAN JERONIMO R H,0.0,16.5,24.3,30.5,90.0,7.3,4.0,6.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
24,2024-08-09,INS150701CV,SAN JERONIMO R H,17.1,19.7,25.6,31.2,90.0,5.0,8.0,1.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
25,2024-08-10,INS150701CV,SAN JERONIMO R H,0.1,18.6,24.2,31.7,91.0,8.2,3.0,2.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
26,2024-08-11,INS150701CV,SAN JERONIMO R H,1.3,19.8,24.6,30.5,91.0,5.0,3.0,8.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
27,2024-08-12,INS150701CV,SAN JERONIMO R H,0.6,19.5,24.6,30.4,92.0,9.0,5.0,10.3,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
28,2024-08-13,INS150701CV,SAN JERONIMO R H,2.3,18.5,23.2,28.3,93.0,2.7,8.0,2.0,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
29,2024-08-14,INS150701CV,SAN JERONIMO R H,1.2,18.0,23.4,29.0,93.0,2.6,7.0,2.7,90.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
30,2024-08-15,INS150701CV,SAN JERONIMO R H,,19.7,20.0,,98.0,,8.0,0.0,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
