No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
13,2025-02-01,INS180101CV,24.0,27.1,30.6,3.5,85.0,8.2,6.0,8.3,9.0,759.2,Puerto Barrios PHC,8.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2025-02-02,INS180101CV,23.0,25.3,29.6,,87.0,3.8,7.0,3.7,0.0,759.5,Puerto Barrios PHC,3.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2025-02-03,INS180101CV,22.0,25.6,29.0,2.6,86.0,8.4,5.0,5.0,0.0,759.5,Puerto Barrios PHC,5.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2025-02-04,INS180101CV,22.6,26.3,30.0,4.6,83.0,5.6,7.0,11.0,360.0,759.6,Puerto Barrios PHC,22.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2025-02-05,INS180101CV,22.6,25.7,29.0,,85.0,8.0,5.0,2.3,0.0,759.4,Puerto Barrios PHC,13.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2025-02-06,INS180101CV,21.8,26.7,31.0,,82.0,8.7,5.0,13.7,360.0,759.3,Puerto Barrios PHC,0.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2025-02-07,INS180101CV,22.6,25.4,30.0,2.2,89.0,5.4,7.0,8.7,9.0,760.1,Puerto Barrios PHC,22.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2025-02-08,INS180101CV,21.6,24.7,28.6,0.0,89.0,6.7,8.0,12.0,360.0,760.3,Puerto Barrios PHC,20.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2025-02-09,INS180101CV,22.4,25.5,29.4,,88.0,7.5,6.0,5.0,0.0,760.3,Puerto Barrios PHC,23.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2025-02-10,INS180101CV,22.8,25.5,28.8,0.0,87.0,4.0,7.0,11.0,360.0,760.0,Puerto Barrios PHC,7.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2025-02-11,INS180101CV,22.6,25.7,29.0,,85.0,4.2,6.0,2.3,0.0,757.8,Puerto Barrios PHC,0.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2025-02-12,INS180101CV,21.0,26.3,32.6,2.7,82.0,9.5,1.0,5.0,0.0,755.5,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2025-02-13,INS180101CV,22.0,26.8,33.0,4.9,82.0,9.4,2.0,2.3,0.0,758.2,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2025-02-14,INS180101CV,23.6,27.1,31.4,4.2,82.0,8.6,5.0,11.0,9.0,760.7,Puerto Barrios PHC,0.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2025-02-15,INS180101CV,22.4,26.1,31.0,4.0,82.0,8.8,5.0,0.0,0.0,758.7,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2025-02-16,INS180101CV,21.0,26.1,31.4,2.8,83.0,7.5,5.0,8.3,9.0,756.7,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2025-02-17,INS180101CV,22.8,27.3,31.2,3.6,80.0,6.8,8.0,9.7,360.0,758.3,Puerto Barrios PHC,0.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
30,2025-02-18,INS180101CV,22.8,24.6,,5.0,97.0,,8.0,7.0,270.0,759.1,Puerto Barrios PHC,,INSDMCL1801001CONV,15.730161,-88.584395,2.0
