No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2025-04-06,INS180101CV,24.6,29.9,36.0,5.4,74.0,10.4,3.0,13.3,45.0,754.7,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2025-04-07,INS180101CV,25.0,29.9,34.4,5.1,73.0,5.6,5.0,13.3,360.0,755.0,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2025-04-08,INS180101CV,24.0,24.0,24.8,6.2,80.0,0.0,8.0,17.0,270.0,759.1,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2025-04-09,INS180101CV,21.6,23.9,27.2,3.7,70.0,0.0,8.0,7.3,270.0,762.8,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2025-04-10,INS180101CV,19.4,25.4,31.0,1.6,71.0,4.6,6.0,0.0,0.0,761.8,Puerto Barrios PHC,14.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2025-04-11,INS180101CV,21.4,25.1,29.8,3.8,79.0,4.5,6.0,4.7,9.0,761.4,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2025-04-12,INS180101CV,19.0,25.7,30.0,5.8,72.0,5.9,6.0,11.0,9.0,761.0,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2025-04-13,INS180101CV,18.6,25.3,30.4,3.6,76.0,9.2,4.0,9.7,9.0,760.6,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2025-04-14,INS180101CV,20.0,26.9,31.4,3.7,72.0,8.8,4.0,11.0,45.0,760.1,Puerto Barrios PHC,11.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2025-04-15,INS180101CV,23.2,27.1,31.0,5.4,75.0,8.9,5.0,8.7,9.0,759.6,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2025-04-16,INS180101CV,23.4,25.2,28.2,5.9,89.0,0.2,8.0,7.3,45.0,760.0,Puerto Barrios PHC,27.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2025-04-17,INS180101CV,22.2,26.4,30.6,,85.0,8.5,7.0,11.0,9.0,758.9,Puerto Barrios PHC,0.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2025-04-18,INS180101CV,22.6,27.4,31.4,7.0,78.0,9.7,5.0,11.0,45.0,759.2,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2025-04-19,INS180101CV,21.8,27.1,32.0,5.4,79.0,10.7,5.0,9.7,45.0,758.2,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2025-04-20,INS180101CV,22.6,28.7,34.2,2.1,78.0,9.7,4.0,11.0,45.0,756.6,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2025-04-21,INS180101CV,25.2,29.3,34.0,6.9,82.0,9.2,6.0,5.0,0.0,756.7,Puerto Barrios PHC,4.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2025-04-22,INS180101CV,24.6,28.0,31.8,5.9,77.0,9.5,4.0,11.0,9.0,756.7,Puerto Barrios PHC,0.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2025-04-23,INS180101CV,22.0,27.5,31.8,5.5,80.0,10.4,3.0,8.3,9.0,757.2,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2025-04-24,INS180101CV,22.4,27.9,32.4,4.0,77.0,9.8,3.0,12.3,9.0,757.2,Puerto Barrios PHC,0.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
30,2025-04-25,INS180101CV,22.8,24.4,,5.7,94.0,,5.0,7.0,120.0,757.9,Puerto Barrios PHC,,INSDMCL1801001CONV,15.730161,-88.584395,2.0
