No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
20,2025-01-11,INS090101CV,4.0,14.6,23.0,4.6,65.0,8.7,1.0,9.9,45.0,579.3,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2025-01-12,INS090101CV,3.6,14.3,21.8,4.1,70.0,9.6,1.0,4.9,45.0,579.2,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2025-01-13,INS090101CV,4.6,15.2,24.8,4.4,70.0,9.6,3.0,3.7,0.0,580.8,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2025-01-14,INS090101CV,9.4,15.7,21.4,3.3,69.0,8.2,4.0,12.3,45.0,581.5,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
24,2025-01-15,INS090101CV,0.8,12.6,22.6,2.7,56.0,9.8,3.0,12.3,45.0,581.7,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
25,2025-01-16,INS090101CV,5.4,14.0,22.6,3.3,58.0,9.9,1.0,12.3,45.0,581.9,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
26,2025-01-17,INS090101CV,2.0,13.5,23.8,3.5,70.0,9.6,0.0,6.2,9.0,581.2,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
27,2025-01-18,INS090101CV,-2.2,12.6,24.0,2.5,67.0,9.5,0.0,3.7,0.0,581.0,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
28,2025-01-19,INS090101CV,6.0,15.4,24.0,3.7,66.0,8.5,3.0,6.2,0.0,580.9,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
29,2025-01-20,INS090101CV,6.6,14.6,22.0,4.0,71.0,9.5,2.0,12.3,360.0,580.5,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
30,2025-01-21,INS090101CV,1.4,2.0,,3.9,97.0,,1.0,0.0,0.0,581.7,Los Altos,,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
