No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
13,2025-05-18,INS090101CV,10.8,18.4,26.2,5.6,72.0,7.7,7.0,4.9,0.0,579.7,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2025-05-19,INS090101CV,13.4,19.7,26.2,5.4,67.0,7.6,5.0,3.7,0.0,579.7,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2025-05-20,INS090101CV,13.4,19.9,26.6,3.9,70.0,8.7,5.0,2.5,0.0,579.6,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2025-05-21,INS090101CV,12.8,18.6,27.6,4.4,74.0,9.3,6.0,4.9,0.0,579.9,Los Altos,0.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2025-05-22,INS090101CV,9.6,19.2,27.6,4.6,66.0,9.4,5.0,8.6,0.0,580.1,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2025-05-23,INS090101CV,9.0,17.1,26.2,5.5,71.0,5.5,8.0,8.6,90.0,580.8,Los Altos,7.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2025-05-24,INS090101CV,10.6,17.0,25.0,3.1,77.0,6.0,8.0,4.9,0.0,580.8,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
20,2025-05-25,INS090101CV,8.6,17.5,26.8,3.4,70.0,5.6,5.0,6.2,0.0,581.1,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2025-05-26,INS090101CV,9.8,17.4,24.4,4.4,75.0,3.0,8.0,0.0,0.0,580.8,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2025-05-27,INS090101CV,9.0,18.4,25.0,5.6,71.0,8.5,5.0,6.2,0.0,580.9,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2025-05-28,INS090101CV,8.0,18.3,25.4,5.9,68.0,9.4,4.0,4.9,9.0,580.5,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
24,2025-05-29,INS090101CV,10.0,18.2,25.6,4.4,71.0,5.4,6.0,8.6,135.0,581.0,Los Altos,9.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
25,2025-05-30,INS090101CV,11.0,19.1,25.4,3.9,66.0,9.5,3.0,2.5,0.0,580.7,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
26,2025-05-31,INS090101CV,9.0,19.2,24.8,6.6,64.0,8.9,3.0,2.5,0.0,580.4,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
27,2025-06-01,INS090101CV,10.0,18.2,24.0,5.0,73.0,4.3,6.0,4.9,0.0,580.3,Los Altos,0.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
28,2025-06-02,INS090101CV,13.2,16.9,25.8,4.0,82.0,2.9,8.0,8.6,9.0,580.4,Los Altos,19.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
29,2025-06-03,INS090101CV,14.4,18.3,24.2,3.4,79.0,1.9,8.0,2.5,0.0,579.6,Los Altos,22.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
30,2025-06-04,INS090101CV,11.6,13.0,,2.9,89.0,,7.0,0.0,0.0,579.8,Los Altos,,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
