No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
13,2023-07-09,16.8,LA AURORA,16.8,22.3,25.6,79.0,7.0,8.6,45.0,639.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
14,2023-07-10,15.6,LA AURORA,15.6,21.1,26.6,80.0,8.0,17.3,360.0,639.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
15,2023-07-11,13.9,LA AURORA,17.0,23.1,26.8,64.0,7.0,21.0,45.0,640.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
16,2023-07-12,0.0,LA AURORA,18.4,22.6,26.8,75.0,7.0,22.2,45.0,639.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
17,2023-07-13,22.8,LA AURORA,17.0,21.8,26.2,69.0,7.0,24.7,360.0,638.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
18,2023-07-14,0.9,LA AURORA,17.6,22.1,26.2,70.0,8.0,28.4,45.0,639.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
19,2023-07-15,0.1,LA AURORA,17.4,22.3,26.0,69.0,8.0,18.5,45.0,639.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
20,2023-07-16,2.0,LA AURORA,18.2,20.8,24.8,81.0,8.0,27.2,360.0,639.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
21,2023-07-17,0.0,LA AURORA,17.6,22.1,26.2,67.0,5.0,21.0,45.0,640.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
22,2023-07-18,0.0,LA AURORA,17.4,22.2,26.4,60.0,6.0,27.1,45.0,640.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
23,2023-07-19,0.0,LA AURORA,16.4,22.0,26.4,61.0,6.0,34.5,360.0,640.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
24,2023-07-20,0.0,LA AURORA,17.8,22.1,26.8,71.0,7.0,29.6,360.0,640.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
25,2023-07-21,0.0,LA AURORA,18.0,23.5,27.4,67.0,6.0,22.2,360.0,639.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
26,2023-07-22,0.0,LA AURORA,18.6,21.9,26.6,75.0,8.0,17.3,360.0,639.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
27,2023-07-23,0.2,LA AURORA,18.6,21.6,26.4,79.0,8.0,14.8,45.0,640.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
28,2023-07-24,14.4,LA AURORA,17.8,20.6,26.2,86.0,8.0,14.8,45.0,641.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
29,2023-07-25,20.8,LA AURORA,17.0,21.9,26.6,66.0,4.0,23.4,45.0,641.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
30,2023-07-26,0.0,LA AURORA,16.2,18.0,,69.0,4.0,22.2,20.0,641.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
