No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
20,2023-08-17,0.0,LA AURORA,18.2,22.7,27.8,65.0,5.0,18.5,45.0,639.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
21,2023-08-18,0.0,LA AURORA,18.0,22.5,27.0,66.0,7.0,23.4,45.0,639.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
22,2023-08-19,0.0,LA AURORA,17.0,22.5,27.0,63.0,6.0,23.4,45.0,638.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
23,2023-08-20,0.0,LA AURORA,16.4,22.4,27.2,61.0,4.0,19.7,45.0,638.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
24,2023-08-21,0.0,LA AURORA,17.4,22.1,27.8,70.0,8.0,18.5,360.0,637.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
25,2023-08-22,0.3,LA AURORA,17.8,22.5,26.2,67.0,8.0,18.5,45.0,636.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
26,2023-08-23,0.0,LA AURORA,16.6,22.1,26.6,66.0,8.0,19.7,360.0,636.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
27,2023-08-24,0.0,LA AURORA,18.0,20.7,23.8,75.0,8.0,14.8,45.0,637.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
28,2023-08-25,0.2,LA AURORA,17.6,22.7,28.0,73.0,7.0,13.6,180.0,637.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
29,2023-08-26,0.0,LA AURORA,18.8,23.4,,75.0,3.0,13.0,90.0,637.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
