No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
11,2023-07-16,11.5,LA UNION,20.0,22.5,24.5,88.0,8.0,3.7,90.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.2911111,14.9633333,1000.0
12,2023-07-17,1.0,LA UNION,21.5,23.3,27.5,88.0,7.0,5.7,90.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
13,2023-07-18,0.0,LA UNION,21.0,23.9,28.0,85.0,7.0,4.7,360.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
14,2023-07-19,0.0,LA UNION,20.5,22.9,26.5,88.0,8.0,4.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
15,2023-07-23,9.7,LA UNION,20.5,24.1,27.5,89.0,7.0,3.7,180.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
16,2023-07-24,18.0,LA UNION,20.5,23.0,28.0,91.0,7.0,2.0,180.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
17,2023-07-25,15.0,LA UNION,20.0,23.7,27.5,88.0,7.0,4.3,135.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
18,2023-07-26,1.5,LA UNION,20.0,23.5,25.5,84.0,7.0,4.0,90.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
19,2023-07-27,0.0,LA UNION,20.5,23.9,28.0,80.0,6.0,4.7,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
20,2023-07-28,1.0,LA UNION,21.5,24.7,28.0,80.0,7.0,5.3,90.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
21,2023-07-29,60.2,LA UNION,21.0,22.7,25.0,90.0,8.0,2.0,360.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.2911111,14.9633333,1000.0
22,2023-07-30,35.0,LA UNION,20.0,23.7,27.0,88.0,7.0,6.0,45.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.2911111,14.9633333,1000.0
23,2023-07-31,5.8,LA UNION,20.0,23.7,27.5,85.0,7.0,5.0,360.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
24,2023-08-01,6.4,LA UNION,20.5,23.4,26.5,88.0,8.0,2.5,192.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
25,2023-08-02,34.2,LA UNION,19.0,23.2,26.0,83.0,7.0,3.3,180.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.2911111,14.9633333,1000.0
26,2023-08-03,13.5,LA UNION,20.5,23.5,26.5,85.0,8.0,2.7,90.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.2911111,14.9633333,1000.0
27,2023-08-04,1.5,LA UNION,20.5,20.6,,97.0,7.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.2911111,14.9633333,1000.0
