No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
11,2023-07-20,25.0,LAS VEGAS PHC,21.0,28.3,32.0,86.0,8.0,5.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
12,2023-07-21,12.0,LAS VEGAS PHC,20.0,28.9,33.0,79.0,7.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
13,2023-07-22,25.0,LAS VEGAS PHC,21.0,28.2,32.2,86.0,8.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
14,2023-07-23,0.5,LAS VEGAS PHC,22.0,29.3,33.4,83.0,7.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
15,2023-07-24,0.0,LAS VEGAS PHC,22.5,30.4,34.0,79.0,6.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
16,2023-07-25,0.5,LAS VEGAS PHC,22.0,29.2,33.8,83.0,7.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
17,2023-07-26,52.0,LAS VEGAS PHC,21.5,29.0,33.2,86.0,7.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
18,2023-07-27,0.2,LAS VEGAS PHC,22.0,29.9,34.0,81.0,7.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
19,2023-07-28,32.0,LAS VEGAS PHC,22.5,29.7,33.0,87.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
20,2023-07-29,72.0,LAS VEGAS PHC,21.0,27.6,31.2,92.0,8.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
21,2023-07-30,75.0,LAS VEGAS PHC,22.5,28.4,32.0,90.0,8.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
22,2023-07-31,20.0,LAS VEGAS PHC,22.0,28.7,32.2,84.0,8.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
23,2023-08-01,24.0,LAS VEGAS PHC,22.5,28.3,31.6,87.0,8.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
24,2023-08-02,32.0,LAS VEGAS PHC,22.0,28.3,32.0,85.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
25,2023-08-03,3.0,LAS VEGAS PHC,22.5,28.5,32.0,86.0,6.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
26,2023-08-04,42.0,LAS VEGAS PHC,21.0,29.3,33.6,79.0,7.0,3.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
27,2023-08-05,0.0,LAS VEGAS PHC,22.5,30.3,34.2,79.0,6.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
28,2023-08-06,0.0,LAS VEGAS PHC,22.0,30.1,34.0,81.0,7.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
29,2023-08-07,33.2,LAS VEGAS PHC,22.5,29.8,33.6,83.0,7.0,3.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
30,2023-08-08,56.5,LAS VEGAS PHC,22.0,29.3,,76.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
