No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
11,2023-08-09,0.0,LAS VEGAS PHC,21.5,29.8,34.0,81.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
12,2023-08-10,0.0,LAS VEGAS PHC,21.0,30.2,35.0,76.0,7.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
13,2023-08-11,0.0,LAS VEGAS PHC,23.0,30.5,34.8,77.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
14,2023-08-12,0.0,LAS VEGAS PHC,22.0,29.8,34.0,84.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
15,2023-08-13,10.0,LAS VEGAS PHC,23.0,29.6,33.0,85.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
16,2023-08-14,2.0,LAS VEGAS PHC,22.5,28.8,33.0,85.0,7.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
17,2023-08-15,8.0,LAS VEGAS PHC,22.0,27.9,31.6,87.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
18,2023-08-16,1.5,LAS VEGAS PHC,21.0,28.7,33.0,84.0,7.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
19,2023-08-17,0.0,LAS VEGAS PHC,22.0,29.5,33.4,82.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
20,2023-08-18,0.4,LAS VEGAS PHC,21.0,29.7,34.4,80.0,7.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
21,2023-08-19,0.0,LAS VEGAS PHC,22.0,29.7,33.6,81.0,7.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
22,2023-08-20,5.0,LAS VEGAS PHC,21.0,28.7,32.6,83.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
23,2023-08-21,1.5,LAS VEGAS PHC,23.0,29.6,34.0,81.0,7.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
24,2023-08-22,1.0,LAS VEGAS PHC,22.0,29.1,33.0,83.0,7.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
25,2023-08-23,5.0,LAS VEGAS PHC,22.5,28.7,32.4,87.0,8.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
26,2023-08-24,0.5,LAS VEGAS PHC,22.0,28.0,32.0,83.0,7.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
27,2023-08-25,10.0,LAS VEGAS PHC,22.5,28.9,32.6,76.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
28,2023-08-26,5.0,LAS VEGAS PHC,21.0,29.7,34.4,79.0,7.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
29,2023-08-27,0.0,LAS VEGAS PHC,24.0,30.2,34.0,81.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.944686,15.585416,10.0
30,2023-08-28,25.5,LAS VEGAS PHC,22.0,25.0,,88.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.944686,15.585416,10.0
