No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
13,2024-07-26,INS040301CV,SAN MARTIN JILOTEPEQUE,0.2,13.0,21.5,28.6,2.1,5.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
14,2024-07-27,INS040301CV,SAN MARTIN JILOTEPEQUE,10.0,14.0,20.5,26.8,1.4,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
15,2024-07-28,INS040301CV,SAN MARTIN JILOTEPEQUE,10.0,15.0,20.9,26.8,2.5,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
16,2024-07-29,INS040301CV,SAN MARTIN JILOTEPEQUE,0.4,14.0,18.5,22.2,1.7,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
17,2024-07-30,INS040301CV,SAN MARTIN JILOTEPEQUE,4.8,14.0,20.9,26.6,1.6,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
18,2024-07-31,INS040301CV,SAN MARTIN JILOTEPEQUE,0.2,14.0,21.1,25.8,2.0,7.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
19,2024-08-01,INS040301CV,SAN MARTIN JILOTEPEQUE,10.0,15.0,18.5,23.4,2.7,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
20,2024-08-02,INS040301CV,SAN MARTIN JILOTEPEQUE,3.4,13.0,18.4,22.6,1.0,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
21,2024-08-03,INS040301CV,SAN MARTIN JILOTEPEQUE,0.1,14.0,20.8,25.8,2.4,4.0,1.7,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
22,2024-08-04,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,20.7,25.4,3.3,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
23,2024-08-05,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,20.9,27.4,2.3,8.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
24,2024-08-06,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,22.1,28.2,3.5,6.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
25,2024-08-07,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,21.2,27.6,3.5,5.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
26,2024-08-08,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,20.3,26.2,3.1,7.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
27,2024-08-09,INS040301CV,SAN MARTIN JILOTEPEQUE,0.5,14.0,20.5,27.4,2.9,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
28,2024-08-10,INS040301CV,SAN MARTIN JILOTEPEQUE,0.4,14.0,21.5,27.6,1.6,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
29,2024-08-11,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,20.7,26.4,2.0,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
30,2024-08-12,INS040301CV,SAN MARTIN JILOTEPEQUE,,14.0,16.2,,2.2,4.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
