No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
17,2024-05-22,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,24.0,32.0,6.6,5.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
18,2024-05-23,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,22.2,28.2,4.5,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
19,2024-05-24,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,22.9,30.0,5.5,7.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
20,2024-05-25,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,23.4,32.6,4.4,6.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
21,2024-05-26,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,17.0,23.6,30.0,4.0,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
22,2024-05-27,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,23.7,31.2,4.2,7.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
23,2024-05-28,INS040301CV,SAN MARTIN JILOTEPEQUE,0.3,17.0,24.5,32.0,6.5,7.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
24,2024-05-29,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,24.0,31.6,5.2,4.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
25,2024-05-30,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,23.7,31.2,6.8,7.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
26,2024-05-31,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,22.5,29.8,6.0,7.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
27,2024-06-01,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,22.4,29.2,4.1,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
28,2024-06-02,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,23.7,32.4,3.8,4.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
29,2024-06-03,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,23.5,32.8,6.4,5.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
30,2024-06-04,INS040301CV,SAN MARTIN JILOTEPEQUE,,15.0,22.8,,4.3,6.0,2.0,225.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
