No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
19,2024-03-08,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,21.9,32.4,5.0,0.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
20,2024-03-09,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,22.5,32.8,6.5,2.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
21,2024-03-10,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,22.7,31.6,5.2,4.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
22,2024-03-11,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,21.3,27.2,4.5,6.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
23,2024-03-12,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,22.1,28.2,4.4,3.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
24,2024-03-13,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,23.2,31.4,4.8,3.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
25,2024-03-14,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,22.4,32.4,5.1,3.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
26,2024-03-15,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,22.6,32.6,3.9,6.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
27,2024-03-16,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,14.0,22.9,31.6,4.3,6.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
28,2024-03-17,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,22.8,32.0,5.5,7.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
29,2024-03-18,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,23.1,33.0,4.3,6.0,1.7,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
30,2024-03-19,INS040301CV,SAN MARTIN JILOTEPEQUE,,16.0,18.0,,6.5,6.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
