No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
20,2024-04-04,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,20.5,24.6,5.0,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
21,2024-04-05,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,21.1,31.2,3.5,5.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
22,2024-04-06,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,23.1,30.8,5.5,7.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
23,2024-04-07,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,22.9,32.0,7.5,6.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
24,2024-04-08,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,22.0,30.4,7.3,8.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
25,2024-04-09,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,22.9,32.0,4.0,5.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
26,2024-04-10,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,23.1,31.6,5.0,5.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
27,2024-04-11,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,23.7,31.0,6.0,5.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
28,2024-04-12,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,19.9,26.2,5.6,6.0,3.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
29,2024-04-13,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,22.1,31.4,5.4,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
30,2024-04-14,INS040301CV,SAN MARTIN JILOTEPEQUE,,13.0,16.4,,5.2,8.0,4.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
