No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2024-07-12,INS040301CV,SAN MARTIN JILOTEPEQUE,0.2,13.0,20.1,25.8,2.3,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
12,2024-07-13,INS040301CV,SAN MARTIN JILOTEPEQUE,1.0,14.0,20.5,26.0,1.4,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
13,2024-07-14,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,20.7,27.0,2.3,7.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
14,2024-07-15,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,19.8,25.8,3.3,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
15,2024-07-16,INS040301CV,SAN MARTIN JILOTEPEQUE,0.3,14.0,20.5,27.2,2.7,8.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
16,2024-07-17,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,21.3,27.8,1.9,6.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
17,2024-07-18,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,19.8,28.0,3.0,5.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
18,2024-07-19,INS040301CV,SAN MARTIN JILOTEPEQUE,24.4,14.0,20.9,29.2,2.9,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
19,2024-07-20,INS040301CV,SAN MARTIN JILOTEPEQUE,1.7,14.0,18.8,24.2,3.3,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
20,2024-07-21,INS040301CV,SAN MARTIN JILOTEPEQUE,11.8,13.0,20.9,27.0,1.0,5.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
21,2024-07-22,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,20.6,26.0,2.1,6.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
22,2024-07-23,INS040301CV,SAN MARTIN JILOTEPEQUE,0.1,15.0,21.8,27.2,2.4,6.0,1.3,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
23,2024-07-24,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,19.9,25.4,2.8,4.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
24,2024-07-25,INS040301CV,SAN MARTIN JILOTEPEQUE,2.9,13.0,20.7,27.4,2.8,7.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
25,2024-07-26,INS040301CV,SAN MARTIN JILOTEPEQUE,0.2,13.0,21.5,28.6,2.1,5.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
26,2024-07-27,INS040301CV,SAN MARTIN JILOTEPEQUE,10.0,14.0,20.5,26.8,1.4,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
27,2024-07-28,INS040301CV,SAN MARTIN JILOTEPEQUE,10.0,15.0,20.9,26.8,2.5,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
28,2024-07-29,INS040301CV,SAN MARTIN JILOTEPEQUE,0.4,14.0,18.5,22.2,1.7,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
29,2024-07-30,INS040301CV,SAN MARTIN JILOTEPEQUE,4.8,14.0,20.9,26.6,1.6,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
30,2024-07-31,INS040301CV,SAN MARTIN JILOTEPEQUE,,14.0,16.6,,2.0,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
