No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
21,2024-05-06,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,25.1,33.0,5.5,2.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
22,2024-05-07,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,25.3,33.4,5.1,4.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
23,2024-05-08,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,25.5,32.6,6.3,6.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
24,2024-05-09,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,22.9,30.8,6.1,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
25,2024-05-10,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,24.6,31.8,4.6,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
26,2024-05-11,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,23.1,31.0,5.0,7.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
27,2024-05-12,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,24.5,32.0,3.7,4.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
28,2024-05-13,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,22.8,29.6,5.0,5.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
29,2024-05-14,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,23.5,32.4,5.9,5.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
30,2024-05-15,INS040301CV,SAN MARTIN JILOTEPEQUE,,14.0,24.2,,5.3,8.0,1.5,225.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
