No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2024-06-04,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,22.3,30.4,4.3,6.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
19,2024-06-05,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,23.9,30.2,3.4,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
20,2024-06-06,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,24.3,31.8,2.7,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
21,2024-06-07,INS040301CV,SAN MARTIN JILOTEPEQUE,16.2,16.0,18.1,21.6,4.6,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
22,2024-06-08,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,19.3,23.0,1.0,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
23,2024-06-09,INS040301CV,SAN MARTIN JILOTEPEQUE,4.1,15.0,21.6,30.0,3.2,6.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
24,2024-06-10,INS040301CV,SAN MARTIN JILOTEPEQUE,36.3,14.0,20.1,26.8,2.7,7.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
25,2024-06-11,INS040301CV,SAN MARTIN JILOTEPEQUE,14.0,15.0,20.9,27.8,3.2,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
26,2024-06-12,INS040301CV,SAN MARTIN JILOTEPEQUE,0.3,15.0,21.7,28.0,1.6,8.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
27,2024-06-13,INS040301CV,SAN MARTIN JILOTEPEQUE,4.4,15.0,20.4,26.0,1.5,8.0,1.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
28,2024-06-14,INS040301CV,SAN MARTIN JILOTEPEQUE,22.9,16.0,20.8,26.8,2.0,8.0,2.3,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
29,2024-06-15,INS040301CV,SAN MARTIN JILOTEPEQUE,4.1,15.0,20.3,26.0,1.0,8.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
30,2024-06-16,INS040301CV,SAN MARTIN JILOTEPEQUE,,15.0,17.8,,1.7,8.0,1.0,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
