No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
19,2025-04-02,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,23.7,33.2,6.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
20,2025-04-03,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,21.8,30.6,4.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
21,2025-04-04,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,21.9,30.0,8.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
22,2025-04-05,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,16.0,20.9,27.6,5.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
23,2025-04-06,INS040301CV,SAN MARTIN JILOTEPEQUE,3.2,14.0,19.7,26.0,5.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
24,2025-04-07,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,20.3,27.2,8.0,2.0,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
25,2025-04-08,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,15.0,19.9,26.0,8.0,2.0,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
26,2025-04-09,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,13.0,19.3,26.2,8.0,1.7,180.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
27,2025-04-10,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,12.0,20.6,28.4,4.0,3.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
28,2025-04-11,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,11.0,20.9,29.6,3.0,2.0,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
29,2025-04-12,INS040301CV,SAN MARTIN JILOTEPEQUE,0.0,10.0,21.1,29.8,1.0,2.7,270.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
30,2025-04-13,INS040301CV,SAN MARTIN JILOTEPEQUE,,9.0,17.9,,2.0,2.5,225.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
