No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2025-04-04,INS200701CV,19.0,25.7,32.8,4.7,69.0,8.4,4.0,3.6,0.0,681.9,Esquipulas,1.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
12,2025-04-05,INS200701CV,19.2,27.1,33.0,5.0,61.0,8.6,5.0,3.6,0.0,681.6,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2025-04-06,INS200701CV,19.0,26.3,32.0,5.6,61.0,8.5,4.0,0.0,0.0,680.7,Esquipulas,5.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
14,2025-04-07,INS200701CV,19.4,25.6,31.4,5.0,72.0,6.0,6.0,3.6,0.0,680.5,Esquipulas,0.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2025-04-08,INS200701CV,20.0,20.9,24.0,4.1,80.0,0.4,8.0,4.8,0.0,682.6,Esquipulas,0.2,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2025-04-09,INS200701CV,17.2,18.8,21.2,3.9,76.0,0.8,8.0,7.2,45.0,684.8,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2025-04-10,INS200701CV,16.0,20.5,23.2,2.4,69.0,1.8,7.0,7.2,45.0,684.5,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2025-04-11,INS200701CV,17.0,21.9,26.2,2.5,66.0,9.3,5.0,9.6,45.0,683.9,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
19,2025-04-12,INS200701CV,17.6,21.2,26.0,3.9,64.0,7.8,6.0,10.8,45.0,683.7,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2025-04-13,INS200701CV,17.4,22.6,27.0,5.8,58.0,10.2,4.0,9.6,45.0,683.0,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
21,2025-04-14,INS200701CV,13.4,22.8,29.4,5.7,60.0,10.0,2.0,3.6,0.0,683.0,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2025-04-15,INS200701CV,18.6,22.8,26.8,7.0,72.0,5.4,7.0,9.6,45.0,683.2,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2025-04-16,INS200701CV,18.0,22.5,27.2,4.0,70.0,6.0,7.0,13.2,45.0,683.0,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
24,2025-04-17,INS200701CV,18.6,24.1,29.0,2.7,67.0,8.1,6.0,9.6,45.0,682.6,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
25,2025-04-18,INS200701CV,20.0,24.5,29.0,4.6,69.0,9.3,5.0,9.6,45.0,682.4,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
26,2025-04-19,INS200701CV,19.6,25.5,32.0,5.4,65.0,9.2,5.0,6.0,45.0,682.1,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
27,2025-04-20,INS200701CV,20.8,26.2,33.6,5.0,65.0,8.6,6.0,0.0,0.0,681.4,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
28,2025-04-21,INS200701CV,21.0,27.2,32.2,0.0,62.0,10.2,4.0,3.6,0.0,681.3,Esquipulas,0.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
29,2025-04-22,INS200701CV,20.4,25.7,31.2,,273.0,7.4,5.0,8.4,45.0,681.2,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
30,2025-04-23,INS200701CV,19.0,20.2,,,76.0,,0.0,0.0,0.0,681.6,Esquipulas,,INSDMCL2007001CONV,14.559694,-89.341459,950.0
