No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
19,2024-12-24,INS200701CV,16.6,18.8,21.2,0.8,85.0,0.0,8.0,0.0,0.0,683.4,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2024-12-25,INS200701CV,17.4,20.7,24.4,1.3,79.0,2.6,7.0,0.0,0.0,682.4,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
21,2024-12-26,INS200701CV,17.8,21.3,24.2,2.9,80.0,0.9,7.0,0.0,0.0,681.6,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2024-12-27,INS200701CV,17.2,23.7,31.6,1.6,76.0,6.3,5.0,0.0,0.0,681.1,Esquipulas,0.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2024-12-28,INS200701CV,19.8,23.8,28.0,0.8,76.0,2.3,7.0,0.0,0.0,681.5,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
24,2024-12-29,INS200701CV,18.4,23.1,27.0,3.8,79.0,2.2,6.0,0.0,0.0,681.6,Esquipulas,0.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
25,2024-12-30,INS200701CV,19.4,21.9,25.8,1.3,85.0,1.2,7.0,2.4,0.0,681.7,Esquipulas,0.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
26,2024-12-31,INS200701CV,18.6,22.7,27.4,3.1,80.0,5.0,6.0,0.0,0.0,681.5,Esquipulas,0.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
27,2025-01-01,INS200701CV,19.0,22.4,27.6,1.7,76.0,7.5,5.0,0.0,0.0,682.7,Esquipulas,1.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
28,2025-01-02,INS200701CV,18.0,19.8,22.6,2.5,86.0,0.0,6.0,4.8,45.0,683.3,Esquipulas,0.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
29,2025-01-03,INS200701CV,16.4,17.7,20.6,0.9,96.0,0.3,8.0,7.2,45.0,684.1,Esquipulas,2.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
30,2025-01-04,INS200701CV,16.2,16.4,,2.5,98.0,,8.0,10.8,30.0,684.2,Esquipulas,,INSDMCL2007001CONV,14.559694,-89.341459,950.0
