No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
17,2023-07-19,0.0,TODOS SANTOS,7.0,15.3,21.0,1.0,4.0,6.7,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
18,2023-07-20,1.4,TODOS SANTOS,6.0,16.3,22.0,1.0,3.0,6.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
19,2023-07-21,0.0,TODOS SANTOS,7.0,13.6,17.0,2.0,4.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
20,2023-07-22,8.2,TODOS SANTOS,8.0,14.5,18.5,1.0,8.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
21,2023-07-23,15.6,TODOS SANTOS,7.0,13.3,17.0,1.0,6.0,4.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
22,2023-07-24,5.2,TODOS SANTOS,7.2,16.3,20.5,1.0,5.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
23,2023-07-25,8.4,TODOS SANTOS,8.0,16.7,23.0,1.0,3.0,6.7,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
24,2023-07-26,0.0,TODOS SANTOS,7.2,14.7,20.5,2.0,4.0,11.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
25,2023-07-27,0.0,TODOS SANTOS,6.8,14.0,18.5,1.0,4.0,5.3,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
26,2023-07-28,0.0,TODOS SANTOS,6.4,15.6,21.0,1.0,5.0,4.7,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
27,2023-07-29,25.4,TODOS SANTOS,7.0,13.5,17.0,1.0,8.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
28,2023-07-30,28.4,TODOS SANTOS,5.4,14.7,19.0,0.0,5.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.6003111,15.5080222,2480.0
29,2023-07-31,3.6,TODOS SANTOS,6.0,13.1,18.0,0.5,5.0,4.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
30,2023-08-01,3.6,TODOS SANTOS,7.0,11.6,,1.0,2.0,7.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.6003111,15.5080222,2480.0
