No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
21,2025-01-13,INS160101CV,COBAN,32.2,11.4,20.0,28.6,2.4,77.0,9.3,5.0,3.7,0.0,654.4,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2025-01-14,INS160101CV,COBAN,17.2,15.6,18.1,23.0,1.4,91.0,1.3,8.0,2.5,0.0,656.4,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2025-01-15,INS160101CV,COBAN,3.2,7.4,15.2,22.0,3.6,86.0,6.4,7.0,3.7,0.0,657.3,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2025-01-16,INS160101CV,COBAN,0.0,13.0,17.7,22.6,2.1,81.0,5.0,7.0,6.2,0.0,657.3,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2025-01-17,INS160101CV,COBAN,0.0,14.0,18.8,24.6,2.3,79.0,6.8,4.0,2.5,0.0,656.0,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2025-01-18,INS160101CV,COBAN,0.0,8.6,19.4,28.2,2.6,71.0,9.3,0.0,3.7,0.0,654.1,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2025-01-19,INS160101CV,COBAN,3.2,10.4,19.4,28.8,3.4,70.0,9.8,1.0,6.2,9.0,654.9,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2025-01-20,INS160101CV,COBAN,1.2,15.6,17.9,22.0,2.8,82.0,2.6,7.0,4.9,45.0,655.7,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2025-01-21,INS160101CV,COBAN,29.3,12.4,18.4,25.4,1.1,85.0,6.3,5.0,3.7,0.0,655.5,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2025-01-22,INS160101CV,COBAN,,13.2,14.9,,1.8,95.0,,8.0,0.0,0.0,657.8,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
