No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
17,2023-07-12,5.5,COBAN,17.6,23.5,27.8,5.4,74.0,6.8,6.0,3.7,0.0,654.2,24.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
18,2023-07-13,4.1,COBAN,15.2,22.2,29.0,4.2,75.0,8.0,5.0,3.7,0.0,653.5,24.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
19,2023-07-14,11.0,COBAN,14.4,20.8,28.0,5.6,83.0,9.2,7.0,5.0,0.0,653.9,24.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
20,2023-07-15,9.2,COBAN,16.0,22.0,27.8,5.2,78.0,8.4,6.0,3.7,0.0,653.5,24.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
21,2023-07-16,13.8,COBAN,17.0,21.5,26.0,5.2,85.0,2.4,7.0,7.3,90.0,654.2,24.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.405518,15.46992,1323.0
22,2023-07-17,5.8,COBAN,16.0,22.1,27.2,2.2,75.0,7.8,5.0,8.3,90.0,654.7,24.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
23,2023-07-18,1.4,COBAN,16.4,22.4,27.6,4.5,78.0,8.1,6.0,3.7,0.0,654.8,24.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.405518,15.46992,1323.0
24,2023-07-19,2.1,COBAN,14.0,20.9,27.0,5.6,82.0,4.8,7.0,3.7,0.0,655.2,24.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.405518,15.46992,1323.0
25,2023-07-20,3.0,COBAN,17.0,22.0,26.6,3.3,80.0,6.6,6.0,4.9,90.0,654.9,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
26,2023-07-21,8.9,COBAN,17.0,22.1,28.0,3.5,83.0,6.9,6.0,3.7,0.0,653.8,24.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.405518,15.46992,1323.0
27,2023-07-22,0.6,COBAN,17.4,20.3,27.6,4.9,92.0,3.1,8.0,2.5,0.0,653.3,24.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
28,2023-07-23,29.2,COBAN,17.4,22.9,27.8,4.5,81.0,6.7,7.0,2.5,0.0,654.1,24.2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.405518,15.46992,1323.0
29,2023-07-24,2.4,COBAN,17.4,22.1,28.8,3.8,83.0,7.0,6.0,3.7,0.0,655.3,24.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
30,2023-07-25,6.8,COBAN,16.0,17.4,,4.9,92.0,,3.0,0.0,0.0,655.5,24.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
