No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
12,2024-04-18,INS160101CV,COBAN,0.0,16.4,23.2,30.0,5.1,72.0,9.0,4.0,10.0,45.0,652.7,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2024-04-19,INS160101CV,COBAN,0.0,11.6,22.7,30.4,6.9,60.0,9.4,1.0,7.3,45.0,652.8,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2024-04-20,INS160101CV,COBAN,0.0,11.4,22.9,31.4,6.5,71.0,8.5,2.0,10.0,45.0,653.0,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2024-04-21,INS160101CV,COBAN,0.0,14.6,24.3,31.8,5.3,69.0,8.6,1.0,7.3,45.0,652.3,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2024-04-22,INS160101CV,COBAN,0.0,18.4,23.5,28.4,8.2,64.0,7.5,4.0,11.0,45.0,653.3,23.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2024-04-23,INS160101CV,COBAN,0.0,16.8,23.2,28.4,6.0,61.0,10.2,4.0,3.7,0.0,654.1,23.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2024-04-24,INS160101CV,COBAN,3.3,11.8,20.7,29.8,7.2,75.0,6.9,3.0,4.9,0.0,654.1,23.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2024-04-25,INS160101CV,COBAN,0.0,15.4,22.5,28.6,3.1,70.0,7.0,4.0,2.5,0.0,653.7,23.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2024-04-26,INS160101CV,COBAN,0.0,9.0,21.6,31.8,3.0,66.0,9.3,2.0,3.7,0.0,652.1,23.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2024-04-27,INS160101CV,COBAN,2.3,13.4,24.1,34.4,5.0,76.0,7.4,4.0,6.2,9.0,651.5,23.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2024-04-28,INS160101CV,COBAN,4.8,18.2,24.5,33.6,5.3,76.0,6.4,4.0,6.2,270.0,651.1,23.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2024-04-29,INS160101CV,COBAN,42.3,17.6,23.9,34.0,4.4,79.0,6.3,4.0,4.9,0.0,651.2,23.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2024-04-30,INS160101CV,COBAN,0.9,15.6,24.5,31.4,,80.0,8.7,4.0,2.3,0.0,651.6,23.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2024-05-01,INS160101CV,COBAN,0.0,14.0,23.9,31.8,3.8,78.0,9.3,2.0,6.0,45.0,651.2,23.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2024-05-02,INS160101CV,COBAN,0.0,14.6,24.6,32.4,6.8,74.0,9.2,2.0,3.7,0.0,650.6,23.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2024-05-03,INS160101CV,COBAN,0.0,13.0,25.3,33.8,7.2,58.0,9.4,1.0,4.7,45.0,650.4,23.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2024-05-04,INS160101CV,COBAN,0.0,13.2,27.1,33.4,6.7,62.0,9.5,0.0,8.7,360.0,651.1,23.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2024-05-05,INS160101CV,COBAN,0.0,13.2,24.7,32.8,7.0,62.0,9.0,0.0,3.7,0.0,651.2,23.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2024-05-06,INS160101CV,COBAN,,14.4,25.5,,7.7,62.0,,0.0,3.5,55.0,652.6,23.9,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
