No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
14,2025-02-05,INS160101CV,COBAN,0.8,15.0,19.5,23.6,2.8,79.0,7.7,5.0,2.3,0.0,654.3,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2025-02-06,INS160101CV,COBAN,0.8,12.8,18.5,23.2,2.9,81.0,5.7,6.0,2.3,0.0,654.9,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2025-02-07,INS160101CV,COBAN,0.7,12.0,15.7,20.4,3.3,92.0,0.0,6.0,7.3,45.0,655.2,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2025-02-08,INS160101CV,COBAN,0.9,11.4,17.0,21.4,0.5,84.0,2.0,6.0,2.3,0.0,655.1,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2025-02-09,INS160101CV,COBAN,0.3,15.0,18.7,22.8,1.1,86.0,0.4,7.0,2.3,0.0,655.5,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2025-02-10,INS160101CV,COBAN,1.2,8.4,16.7,23.4,2.2,87.0,2.6,7.0,0.0,0.0,655.2,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2025-02-11,INS160101CV,COBAN,0.0,11.8,19.1,26.4,1.7,77.0,7.3,6.0,4.9,90.0,653.4,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2025-02-12,INS160101CV,COBAN,0.0,14.0,21.5,29.0,3.9,75.0,8.2,3.0,4.9,9.0,651.9,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2025-02-13,INS160101CV,COBAN,0.4,13.6,21.1,28.6,4.5,78.0,7.7,3.0,6.2,90.0,654.2,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2025-02-14,INS160101CV,COBAN,1.8,14.4,19.5,24.6,2.2,78.0,4.5,6.0,11.1,45.0,654.9,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2025-02-15,INS160101CV,COBAN,0.0,13.8,19.2,25.0,3.1,82.0,4.0,8.0,4.9,45.0,654.3,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2025-02-16,INS160101CV,COBAN,28.0,13.4,21.3,29.4,4.2,77.0,7.8,8.0,7.4,90.0,653.1,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2025-02-17,INS160101CV,COBAN,4.0,16.0,20.1,26.0,2.5,81.0,6.7,6.0,3.7,0.0,653.7,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2025-02-18,INS160101CV,COBAN,0.0,15.4,21.1,27.0,4.4,79.0,8.4,7.0,4.7,90.0,652.8,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2025-02-19,INS160101CV,COBAN,0.1,13.4,20.5,26.4,4.1,78.0,1.0,6.0,4.7,270.0,652.8,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2025-02-20,INS160101CV,COBAN,6.9,15.2,18.0,23.4,0.1,88.0,2.3,8.0,3.7,0.0,654.2,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2025-02-21,INS160101CV,COBAN,,11.8,18.6,,1.5,79.0,,7.0,5.5,70.0,655.5,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
