No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
15,2025-01-14,INS160101CV,COBAN,17.2,15.6,18.1,23.0,1.4,91.0,1.3,8.0,2.5,0.0,656.4,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2025-01-15,INS160101CV,COBAN,3.2,7.4,15.2,22.0,3.6,86.0,6.4,7.0,3.7,0.0,657.3,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2025-01-16,INS160101CV,COBAN,0.0,13.0,17.7,22.6,2.1,81.0,5.0,7.0,6.2,0.0,657.3,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2025-01-17,INS160101CV,COBAN,0.0,14.0,18.8,24.6,2.3,79.0,6.8,4.0,2.5,0.0,656.0,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2025-01-18,INS160101CV,COBAN,0.0,8.6,19.4,28.2,2.6,71.0,9.3,0.0,3.7,0.0,654.1,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2025-01-19,INS160101CV,COBAN,3.2,10.4,19.4,28.8,3.4,70.0,9.8,1.0,6.2,9.0,654.9,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2025-01-20,INS160101CV,COBAN,1.2,15.6,17.9,22.0,2.8,82.0,2.6,7.0,4.9,45.0,655.7,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2025-01-21,INS160101CV,COBAN,29.3,12.4,18.4,25.4,1.1,85.0,6.3,5.0,3.7,0.0,655.5,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2025-01-22,INS160101CV,COBAN,9.4,13.2,14.7,16.8,1.8,93.0,0.0,8.0,2.3,0.0,657.4,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2025-01-23,INS160101CV,COBAN,1.9,12.0,14.7,17.4,0.4,93.0,0.0,8.0,0.0,0.0,656.5,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2025-01-24,INS160101CV,COBAN,9.4,12.0,14.7,17.2,2.9,92.0,0.0,5.0,2.3,0.0,657.3,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2025-01-25,INS160101CV,COBAN,2.9,12.4,14.9,19.6,0.1,93.0,0.0,8.0,6.0,135.0,657.3,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2025-01-26,INS160101CV,COBAN,1.6,13.2,16.6,20.4,0.9,87.0,0.9,8.0,2.3,0.0,656.5,21.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2025-01-27,INS160101CV,COBAN,1.3,14.6,18.1,21.6,1.7,88.0,0.1,8.0,0.0,0.0,655.2,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2025-01-28,INS160101CV,COBAN,0.4,12.8,18.1,23.2,1.0,86.0,4.1,6.0,4.9,0.0,655.0,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2025-01-29,INS160101CV,COBAN,,15.2,19.6,,2.1,80.0,,4.0,5.6,25.0,654.9,21.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
