No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
21,2023-12-23,INS160101CV,COBAN,0.0,13.6,16.9,19.2,0.5,94.0,0.0,8.0,3.7,0.0,654.3,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2023-12-24,INS160101CV,COBAN,0.0,12.4,19.5,27.0,1.3,84.0,7.7,5.0,4.9,225.0,652.6,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2023-12-25,INS160101CV,COBAN,0.0,9.6,18.3,26.6,3.3,80.0,5.1,3.0,3.7,0.0,653.2,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2023-12-26,INS160101CV,COBAN,0.0,13.4,19.7,25.4,2.3,87.0,4.0,6.0,3.7,0.0,652.9,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2023-12-27,INS160101CV,COBAN,0.0,12.4,20.3,27.8,3.0,80.0,7.5,4.0,3.7,0.0,652.7,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2023-12-28,INS160101CV,COBAN,0.0,11.0,17.8,24.4,2.7,85.0,5.0,3.0,3.7,0.0,653.3,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2023-12-29,INS160101CV,COBAN,0.5,15.6,18.5,21.8,2.2,90.0,0.7,8.0,2.3,0.0,654.3,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2023-12-30,INS160101CV,COBAN,0.6,14.8,15.7,18.0,1.5,90.0,0.0,8.0,3.7,0.0,656.3,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2023-12-31,INS160101CV,COBAN,0.0,11.4,16.7,21.4,0.6,81.0,0.8,7.0,2.3,0.0,654.8,22.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2024-01-01,INS160101CV,COBAN,,11.2,17.1,,2.6,83.0,,6.0,5.5,25.0,655.7,21.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
