No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2024-09-11,INS160101CV,COBAN,0.0,15.2,23.3,31.0,4.6,75.0,6.0,5.0,4.9,0.0,652.9,24.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2024-09-12,INS160101CV,COBAN,2.0,17.4,23.8,30.4,4.0,79.0,6.2,6.0,4.9,0.0,653.0,24.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2024-09-13,INS160101CV,COBAN,3.6,15.2,21.6,29.8,1.5,84.0,6.7,4.0,3.7,0.0,653.8,24.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2024-09-14,INS160101CV,COBAN,1.4,14.0,22.0,30.0,5.4,79.0,6.7,5.0,3.7,0.0,653.7,24.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2024-09-15,INS160101CV,COBAN,0.0,15.0,22.5,30.0,2.9,78.0,6.1,6.0,3.7,0.0,653.5,24.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2024-09-16,INS160101CV,COBAN,1.0,15.4,21.4,29.4,2.5,81.0,5.5,5.0,4.9,0.0,653.4,24.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2024-09-17,INS160101CV,COBAN,0.0,14.4,21.9,28.4,5.6,78.0,7.4,5.0,5.0,0.0,653.3,24.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2024-09-18,INS160101CV,COBAN,0.0,16.2,22.3,29.0,2.7,79.0,6.1,4.0,3.7,0.0,653.0,24.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2024-09-19,INS160101CV,COBAN,0.0,16.8,22.7,28.4,3.1,74.0,7.9,5.0,7.3,45.0,652.9,24.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2024-09-20,INS160101CV,COBAN,6.4,15.8,21.9,28.8,4.2,76.0,8.3,6.0,2.3,0.0,652.4,24.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2024-09-21,INS160101CV,COBAN,0.0,16.4,21.5,27.4,4.4,80.0,4.7,7.0,2.3,0.0,652.5,24.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2024-09-22,INS160101CV,COBAN,11.7,15.4,21.5,28.0,4.6,77.0,6.8,6.0,6.0,45.0,652.3,24.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2024-09-23,INS160101CV,COBAN,25.5,17.6,21.8,28.0,3.1,79.0,6.4,7.0,4.7,45.0,652.5,24.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2024-09-24,INS160101CV,COBAN,12.9,17.4,21.5,27.2,3.2,82.0,3.7,8.0,2.5,0.0,652.5,24.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2024-09-25,INS160101CV,COBAN,25.4,17.4,22.3,26.8,3.5,80.0,1.9,7.0,2.5,0.0,651.9,24.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2024-09-26,INS160101CV,COBAN,3.9,17.4,22.9,28.0,3.7,74.0,3.3,6.0,4.9,9.0,652.6,24.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2024-09-27,INS160101CV,COBAN,19.7,17.4,22.7,28.2,2.5,78.0,2.1,8.0,2.5,0.0,653.1,24.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2024-09-28,INS160101CV,COBAN,2.8,16.8,21.3,27.6,1.9,84.0,3.8,7.0,2.5,0.0,653.7,24.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2024-09-29,INS160101CV,COBAN,21.0,15.2,19.8,25.4,2.6,90.0,3.9,7.0,2.5,0.0,652.9,24.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2024-09-30,INS160101CV,COBAN,,16.0,16.6,,2.8,100.0,,8.0,0.0,0.0,653.3,24.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
