No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2024-01-20,INS160101CV,COBAN,2.3,16.4,19.1,24.0,2.6,83.0,6.4,6.0,3.7,0.0,655.3,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2024-01-21,INS160101CV,COBAN,0.5,12.4,16.3,20.4,3.2,91.0,0.3,8.0,2.5,0.0,655.3,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2024-01-22,INS160101CV,COBAN,0.0,12.4,18.5,24.8,0.8,85.0,7.2,7.0,6.2,45.0,654.2,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2024-01-23,INS160101CV,COBAN,0.0,13.0,19.5,26.6,2.1,84.0,7.1,6.0,2.3,0.0,653.5,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2024-01-24,INS160101CV,COBAN,0.0,12.0,19.9,27.0,3.3,85.0,7.6,5.0,3.7,0.0,653.2,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2024-01-25,INS160101CV,COBAN,0.0,13.6,20.3,28.0,3.9,82.0,7.1,2.0,6.0,45.0,653.5,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2024-01-26,INS160101CV,COBAN,0.0,16.0,21.1,26.4,3.1,81.0,6.8,5.0,6.0,45.0,654.1,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2024-01-27,INS160101CV,COBAN,25.7,12.0,19.7,26.8,3.2,77.0,9.4,0.0,5.0,0.0,654.3,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2024-01-28,INS160101CV,COBAN,60.6,16.0,18.4,21.2,0.8,89.0,1.1,7.0,9.7,360.0,656.2,21.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2024-01-29,INS160101CV,COBAN,4.4,12.4,13.5,15.8,,95.0,0.0,8.0,6.0,9.0,657.2,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2024-01-30,INS160101CV,COBAN,0.0,11.0,13.6,17.2,0.4,93.0,0.0,8.0,2.5,0.0,656.2,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2024-01-31,INS160101CV,COBAN,0.0,11.8,14.3,16.8,0.5,91.0,0.0,8.0,2.5,0.0,655.9,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2024-02-01,INS160101CV,COBAN,0.7,12.4,15.5,20.8,0.5,91.0,1.9,8.0,2.5,0.0,655.2,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2024-02-02,INS160101CV,COBAN,0.0,10.4,20.3,28.0,1.4,72.0,8.0,1.0,3.7,0.0,652.4,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2024-02-03,INS160101CV,COBAN,0.0,13.6,23.4,30.0,4.1,61.0,9.7,0.0,6.2,225.0,649.7,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2024-02-04,INS160101CV,COBAN,3.8,10.0,20.5,29.4,5.0,67.0,9.9,1.0,4.9,360.0,649.4,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2024-02-05,INS160101CV,COBAN,0.0,14.2,18.5,24.6,2.8,82.0,5.2,6.0,7.4,9.0,652.0,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2024-02-06,INS160101CV,COBAN,0.0,7.4,13.1,18.6,3.9,77.0,10.0,2.0,6.0,90.0,654.8,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2024-02-07,INS160101CV,COBAN,0.0,11.0,15.7,21.8,3.1,80.0,6.2,6.0,3.7,0.0,654.6,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2024-02-08,INS160101CV,COBAN,,8.0,9.4,,3.6,93.0,,0.0,0.0,0.0,653.8,22.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
