No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
19,2024-10-12,INS160101CV,COBAN,2.4,15.6,17.9,20.2,3.2,93.0,0.0,8.0,2.5,0.0,655.0,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2024-10-13,INS160101CV,COBAN,2.0,14.4,18.4,22.8,0.5,80.0,1.1,6.0,3.7,0.0,655.3,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2024-10-14,INS160101CV,COBAN,0.0,15.4,17.8,20.6,1.1,91.0,0.0,8.0,2.5,0.0,655.6,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2024-10-15,INS160101CV,COBAN,0.0,13.8,20.2,27.2,2.3,80.0,6.2,4.0,7.3,9.0,654.4,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2024-10-16,INS160101CV,COBAN,24.3,16.0,20.9,26.0,3.1,79.0,3.5,5.0,4.7,90.0,653.5,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2024-10-17,INS160101CV,COBAN,43.1,17.0,20.5,24.6,2.6,84.0,1.1,7.0,2.3,0.0,653.2,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2024-10-18,INS160101CV,COBAN,19.8,17.4,19.7,22.2,,88.0,0.0,7.0,2.3,0.0,653.7,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2024-10-19,INS160101CV,COBAN,44.0,17.6,19.3,21.6,1.5,93.0,0.0,8.0,7.3,270.0,652.7,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2024-10-20,INS160101CV,COBAN,1.6,17.0,21.1,25.0,,85.0,3.0,8.0,2.3,0.0,653.5,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2024-10-21,INS160101CV,COBAN,2.3,17.6,21.5,26.8,1.0,81.0,5.5,7.0,4.7,0.0,653.5,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2024-10-22,INS160101CV,COBAN,10.9,17.6,19.3,22.6,3.0,92.0,0.0,8.0,2.5,0.0,654.3,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2024-10-23,INS160101CV,COBAN,,15.6,17.0,,0.9,98.0,,8.0,0.0,0.0,655.2,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
