No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
14,2023-11-08,INS160101CV,COBAN,5.7,16.4,19.5,22.4,1.5,96.0,0.0,8.0,2.5,0.0,653.4,23.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2023-11-09,INS160101CV,COBAN,0.0,16.4,20.7,25.8,0.8,87.0,5.5,5.0,3.7,0.0,652.3,23.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2023-11-10,INS160101CV,COBAN,1.2,10.4,18.5,26.8,2.4,85.0,7.0,4.0,3.7,0.0,652.8,23.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2023-11-11,INS160101CV,COBAN,3.8,17.6,21.0,25.8,3.1,92.0,2.8,6.0,2.5,0.0,653.3,23.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2023-11-12,INS160101CV,COBAN,4.2,17.4,20.9,26.4,1.8,90.0,4.4,7.0,6.2,90.0,653.4,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2023-11-13,INS160101CV,COBAN,12.4,16.4,19.5,23.8,1.6,91.0,1.7,8.0,2.5,0.0,653.0,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2023-11-14,INS160101CV,COBAN,36.9,17.4,19.4,22.0,0.3,93.0,0.0,8.0,2.3,0.0,653.1,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2023-11-15,INS160101CV,COBAN,27.0,16.2,17.5,20.4,,97.0,0.0,8.0,2.3,0.0,653.1,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2023-11-16,INS160101CV,COBAN,5.8,15.6,17.5,20.6,1.0,96.0,0.0,7.0,4.7,9.0,652.9,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2023-11-17,INS160101CV,COBAN,0.0,13.6,17.3,21.4,0.2,94.0,0.0,8.0,2.3,0.0,652.7,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2023-11-18,INS160101CV,COBAN,0.3,15.4,18.5,23.6,0.4,90.0,7.4,4.0,2.3,0.0,653.3,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2023-11-19,INS160101CV,COBAN,0.0,9.6,18.1,25.8,3.2,86.0,7.5,4.0,3.7,0.0,653.0,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2023-11-20,INS160101CV,COBAN,0.0,13.0,21.6,28.4,2.2,81.0,9.3,1.0,7.3,270.0,651.3,22.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2023-11-21,INS160101CV,COBAN,3.9,12.0,19.9,27.4,3.2,80.0,8.9,2.0,2.5,0.0,652.9,22.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2023-11-22,INS160101CV,COBAN,13.5,16.6,18.1,19.6,2.4,97.0,0.0,8.0,2.5,0.0,653.8,22.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2023-11-23,INS160101CV,COBAN,0.0,15.8,18.9,23.2,1.2,93.0,3.2,7.0,3.7,0.0,653.9,22.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2023-11-24,INS160101CV,COBAN,,14.8,16.0,,1.4,100.0,,8.0,0.0,0.0,654.7,22.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
