No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
14,2024-10-20,INS160101CV,COBAN,1.6,17.0,21.1,25.0,,85.0,3.0,8.0,2.3,0.0,653.5,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2024-10-21,INS160101CV,COBAN,2.3,17.6,21.5,26.8,1.0,81.0,5.5,7.0,4.7,0.0,653.5,24.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2024-10-22,INS160101CV,COBAN,10.9,17.6,19.3,22.6,3.0,92.0,0.0,8.0,2.5,0.0,654.3,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2024-10-23,INS160101CV,COBAN,13.5,15.6,19.1,22.8,0.9,85.0,0.8,7.0,2.5,0.0,654.9,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2024-10-24,INS160101CV,COBAN,2.4,15.8,18.8,23.4,1.4,85.0,1.4,8.0,3.7,0.0,654.3,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2024-10-25,INS160101CV,COBAN,2.1,16.2,19.0,22.2,2.1,88.0,1.2,8.0,3.7,0.0,654.9,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2024-10-26,INS160101CV,COBAN,16.5,17.4,18.6,22.2,1.2,96.0,0.0,8.0,2.5,0.0,655.2,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2024-10-27,INS160101CV,COBAN,17.0,16.4,18.8,21.4,0.2,93.0,0.0,8.0,3.7,0.0,655.0,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2024-10-28,INS160101CV,COBAN,4.1,15.4,18.5,21.4,0.7,90.0,0.0,8.0,4.9,270.0,654.2,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2024-10-29,INS160101CV,COBAN,0.0,16.6,21.0,26.0,1.1,81.0,7.0,4.0,3.7,0.0,653.4,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2024-10-30,INS160101CV,COBAN,3.3,13.6,19.0,25.0,3.2,87.0,4.9,6.0,2.3,0.0,653.7,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2024-10-31,INS160101CV,COBAN,7.6,15.6,19.1,22.4,2.4,91.0,0.0,7.0,0.0,0.0,652.9,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2024-11-01,INS160101CV,COBAN,17.7,16.0,19.9,24.0,1.6,88.0,1.7,6.0,3.7,0.0,652.7,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2024-11-02,INS160101CV,COBAN,4.8,16.0,19.5,23.6,1.4,85.0,0.8,6.0,2.3,0.0,652.8,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2024-11-03,INS160101CV,COBAN,11.6,15.0,19.3,24.0,1.8,87.0,1.6,8.0,2.3,0.0,652.2,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2024-11-04,INS160101CV,COBAN,0.3,12.4,20.5,27.0,1.3,77.0,8.4,4.0,2.3,0.0,652.1,23.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2024-11-05,INS160101CV,COBAN,,15.4,22.5,,2.9,80.0,,5.0,13.0,150.0,652.2,23.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
