No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
15,2024-06-21,INS160101CV,COBAN,2.1,17.6,22.4,26.6,2.2,76.0,1.8,8.0,7.4,225.0,651.7,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2024-06-22,INS160101CV,COBAN,37.6,18.0,23.5,29.8,2.6,75.0,3.0,8.0,6.2,270.0,652.9,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2024-06-23,INS160101CV,COBAN,13.0,17.6,23.1,29.0,4.1,74.0,3.8,8.0,3.7,0.0,653.2,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2024-06-24,INS160101CV,COBAN,11.2,17.4,22.5,29.6,3.4,83.0,5.8,7.0,4.9,9.0,653.1,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2024-06-25,INS160101CV,COBAN,0.5,17.8,22.1,30.2,3.8,80.0,7.0,7.0,2.3,0.0,653.9,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2024-06-26,INS160101CV,COBAN,7.4,16.4,21.0,28.6,4.3,87.0,4.7,7.0,2.3,0.0,653.4,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2024-06-27,INS160101CV,COBAN,0.0,16.4,23.2,29.0,2.6,77.0,9.5,5.0,9.7,45.0,652.9,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2024-06-28,INS160101CV,COBAN,48.5,17.6,21.5,28.4,5.9,84.0,6.4,6.0,4.7,270.0,652.5,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2024-06-29,INS160101CV,COBAN,2.4,16.0,21.8,29.4,0.1,79.0,5.4,7.0,6.0,225.0,652.4,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2024-06-30,INS160101CV,COBAN,0.9,17.6,23.9,30.4,2.4,76.0,5.8,6.0,8.7,9.0,653.4,24.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2024-07-01,INS160101CV,COBAN,38.1,19.0,19.9,22.4,3.5,94.0,0.0,8.0,3.7,0.0,653.5,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2024-07-02,INS160101CV,COBAN,22.4,17.4,22.1,27.0,1.2,79.0,6.0,7.0,3.7,0.0,653.8,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2024-07-03,INS160101CV,COBAN,0.0,16.8,22.2,27.8,4.4,74.0,9.4,6.0,6.2,45.0,654.0,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2024-07-04,INS160101CV,COBAN,4.0,11.8,19.3,27.0,5.4,76.0,7.0,5.0,7.4,45.0,653.5,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2024-07-05,INS160101CV,COBAN,1.1,18.0,22.5,27.2,3.4,78.0,7.4,7.0,7.4,270.0,652.7,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2024-07-06,INS160101CV,COBAN,,17.4,18.2,,5.4,98.0,,8.0,0.0,0.0,653.5,24.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
