No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
11,2023-08-08,3.0,COBAN,18.4,22.9,27.4,6.4,77.0,4.5,6.0,6.0,9.0,654.7,24.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
12,2023-08-09,0.8,COBAN,14.4,23.3,29.6,4.1,76.0,9.1,4.0,2.3,0.0,654.0,24.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
13,2023-08-10,0.0,COBAN,17.4,22.5,31.0,4.2,85.0,5.7,6.0,3.7,0.0,653.8,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
14,2023-08-11,33.0,COBAN,15.4,23.1,30.6,6.4,79.0,8.5,5.0,3.7,0.0,653.6,24.3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-90.405518,15.46992,1323.0
15,2023-08-12,0.7,COBAN,16.6,22.5,30.0,5.4,83.0,8.0,6.0,2.3,0.0,653.6,24.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
16,2023-08-13,19.9,COBAN,15.0,22.3,26.8,5.8,82.0,3.4,8.0,8.3,45.0,653.3,24.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
17,2023-08-14,1.7,COBAN,17.6,22.7,28.0,3.2,80.0,6.9,6.0,3.7,0.0,653.5,24.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-90.405518,15.46992,1323.0
18,2023-08-15,10.0,COBAN,15.6,20.7,25.4,3.8,83.0,2.5,7.0,2.5,0.0,653.3,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
19,2023-08-16,14.5,COBAN,16.4,22.2,28.4,4.0,80.0,8.2,7.0,3.7,0.0,653.3,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
20,2023-08-17,0.3,COBAN,16.6,22.5,28.0,3.5,78.0,9.6,6.0,6.2,45.0,653.3,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
21,2023-08-18,0.8,COBAN,17.0,23.1,27.8,4.4,77.0,8.8,6.0,3.7,0.0,653.2,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
22,2023-08-19,0.0,COBAN,13.0,19.5,27.0,5.2,86.0,7.0,5.0,3.7,0.0,653.2,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
23,2023-08-20,15.0,COBAN,12.4,19.7,26.2,5.0,87.0,3.4,7.0,2.5,0.0,652.9,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
24,2023-08-21,2.0,COBAN,16.0,20.9,28.2,2.6,84.0,4.4,7.0,2.5,0.0,651.9,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
25,2023-08-22,7.7,COBAN,15.6,21.4,28.4,3.5,81.0,6.0,7.0,2.3,0.0,651.2,24.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
26,2023-08-23,1.6,COBAN,14.4,21.1,27.0,3.8,82.0,4.3,7.0,2.3,0.0,650.9,24.4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
27,2023-08-24,5.7,COBAN,14.4,20.5,26.0,2.8,85.0,2.3,7.0,3.7,0.0,651.6,24.4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
28,2023-08-25,4.0,COBAN,15.6,21.5,28.2,3.0,81.0,4.7,7.0,6.0,0.0,651.7,24.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
29,2023-08-26,0.4,COBAN,16.6,21.4,,4.0,78.0,,7.0,5.5,10.0,651.6,24.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.405518,15.46992,1323.0
