No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
19,2024-09-03,INS160101CV,COBAN,2.3,15.4,22.1,29.2,3.6,78.0,6.5,5.0,2.3,0.0,653.4,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2024-09-04,INS160101CV,COBAN,6.3,18.0,23.1,28.4,3.7,78.0,4.1,7.0,2.3,0.0,653.4,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2024-09-05,INS160101CV,COBAN,1.2,19.0,23.2,29.0,2.3,80.0,3.4,7.0,6.3,0.0,653.3,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2024-09-06,INS160101CV,COBAN,0.6,17.2,22.4,28.4,3.0,80.0,5.3,7.0,2.3,0.0,652.3,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2024-09-07,INS160101CV,COBAN,3.0,18.0,23.2,29.2,4.3,76.0,5.3,6.0,6.0,9.0,651.4,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2024-09-08,INS160101CV,COBAN,35.6,17.4,23.9,30.8,4.0,77.0,5.6,6.0,13.3,270.0,651.9,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2024-09-09,INS160101CV,COBAN,1.6,18.0,22.4,27.8,9.4,80.0,4.8,6.0,4.8,9.0,653.2,24.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2024-09-10,INS160101CV,COBAN,18.6,17.4,20.3,28.6,3.7,89.0,2.7,6.0,4.9,270.0,653.2,24.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2024-09-11,INS160101CV,COBAN,0.0,15.2,23.3,31.0,4.6,75.0,6.0,5.0,4.9,0.0,652.9,24.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2024-09-12,INS160101CV,COBAN,2.0,17.4,23.8,30.4,4.0,79.0,6.2,6.0,4.9,0.0,653.0,24.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2024-09-13,INS160101CV,COBAN,3.6,15.2,21.6,29.8,1.5,84.0,6.7,4.0,3.7,0.0,653.8,24.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2024-09-14,INS160101CV,COBAN,,14.0,21.6,,5.4,77.0,,3.0,5.6,180.0,653.9,24.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
