No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
20,2024-04-10,INS160101CV,COBAN,0.2,16.0,26.4,34.2,6.6,59.0,8.9,4.0,4.9,0.0,650.5,22.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2024-04-11,INS160101CV,COBAN,0.4,17.8,21.5,26.0,6.3,81.0,4.7,7.0,11.1,360.0,653.9,22.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2024-04-12,INS160101CV,COBAN,0.3,12.6,16.8,20.2,3.8,86.0,0.2,8.0,2.5,0.0,656.3,22.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2024-04-13,INS160101CV,COBAN,1.3,12.8,17.5,20.8,1.7,89.0,0.0,8.0,2.5,0.0,656.2,22.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2024-04-14,INS160101CV,COBAN,2.8,14.8,19.2,24.0,0.5,88.0,2.9,7.0,2.5,0.0,654.8,22.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2024-04-15,INS160101CV,COBAN,0.0,11.2,20.8,27.4,1.6,71.0,9.4,3.0,7.4,360.0,653.3,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2024-04-16,INS160101CV,COBAN,0.0,10.6,21.7,29.4,5.0,73.0,9.3,3.0,6.3,0.0,652.6,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2024-04-17,INS160101CV,COBAN,0.0,13.0,22.9,30.4,5.4,70.0,8.9,1.0,7.3,45.0,652.5,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2024-04-18,INS160101CV,COBAN,0.0,16.4,23.2,30.0,5.1,72.0,9.0,4.0,10.0,45.0,652.7,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2024-04-19,INS160101CV,COBAN,0.0,11.6,22.7,30.4,6.9,60.0,9.4,1.0,7.3,45.0,652.8,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2024-04-20,INS160101CV,COBAN,,11.4,21.8,,6.5,74.0,,2.0,7.5,35.0,653.5,23.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
