No.,fecha,lluvia,Nombre,eva_tan,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
12,2023-09-05,2.6,AMATITLAN,0.0,6.0,13.3,360.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
13,2023-09-06,16.6,AMATITLAN,0.0,5.0,11.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
14,2023-09-07,0.5,AMATITLAN,1.0,6.0,12.3,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
15,2023-09-08,0.0,AMATITLAN,1.6,5.0,13.7,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
16,2023-09-09,10.8,AMATITLAN,0.0,6.0,13.7,360.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
17,2023-09-10,0.0,AMATITLAN,1.3,6.0,14.3,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
18,2023-09-11,0.0,AMATITLAN,2.1,6.0,13.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
19,2023-09-12,0.0,AMATITLAN,2.2,5.0,12.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
20,2023-09-13,0.0,AMATITLAN,2.3,5.0,12.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
21,2023-09-14,0.0,AMATITLAN,2.7,6.0,12.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
22,2023-09-15,2.6,AMATITLAN,0.0,6.0,11.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
23,2023-09-16,0.0,AMATITLAN,1.4,3.0,9.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
24,2023-09-17,0.0,AMATITLAN,1.5,7.0,13.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
25,2023-09-18,0.0,AMATITLAN,1.2,5.0,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
26,2023-09-19,2.5,AMATITLAN,0.0,6.0,16.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
27,2023-09-20,0.0,AMATITLAN,2.0,6.0,13.7,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
28,2023-09-21,0.5,AMATITLAN,0.0,5.0,9.3,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
29,2023-09-22,1.5,AMATITLAN,0.0,8.0,12.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
30,2023-09-23,0.0,AMATITLAN,2.1,4.0,13.0,185.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
