No.,fecha,lluvia,Nombre,eva_tan,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
11,2023-07-29,6.7,AMATITLAN,0.0,7.0,11.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
12,2023-07-30,40.4,AMATITLAN,0.0,5.0,10.3,180.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
13,2023-07-31,6.1,AMATITLAN,0.0,4.0,12.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
14,2023-08-01,0.0,AMATITLAN,1.6,7.0,15.3,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
15,2023-08-02,40.8,AMATITLAN,0.0,7.0,16.0,225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
16,2023-08-03,0.0,AMATITLAN,1.6,5.0,14.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
17,2023-08-04,25.5,AMATITLAN,0.0,5.0,11.7,45.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
18,2023-08-05,0.0,AMATITLAN,1.5,5.0,12.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
19,2023-08-06,0.0,AMATITLAN,2.2,4.0,14.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
20,2023-08-07,0.0,AMATITLAN,2.0,5.0,15.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
21,2023-08-08,0.0,AMATITLAN,1.6,6.0,15.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
22,2023-08-09,0.0,AMATITLAN,2.1,5.0,13.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
23,2023-08-10,0.0,AMATITLAN,1.5,7.0,13.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
24,2023-08-11,4.2,AMATITLAN,0.0,5.0,13.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-90.63039,14.46785,1205.0
25,2023-08-12,0.0,AMATITLAN,1.7,5.0,11.3,225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
26,2023-08-13,0.0,AMATITLAN,2.2,7.0,12.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
27,2023-08-14,27.5,AMATITLAN,0.0,8.0,17.7,360.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
28,2023-08-15,34.7,AMATITLAN,0.0,7.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
29,2023-08-16,0.0,AMATITLAN,1.2,7.0,12.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
30,2023-08-17,3.8,AMATITLAN,0.0,6.0,9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
